2142 0 1
2143 2 0
2144 4 0
2145 1 0
2146 1 0
2147 0 4
2148 3 0
2149 1 0
2150 1 0
2151 1 0
2152 1 0
2153 1 0
2154 12 0
2155 0 1
2156 1 0
2157 3 0
2158 1 0
2159 1 0
2160 0 1
2161 0 3
2162 0 2
2163 0 1
2164 1 0
2165 0 1
2166 0 1
2167 1 0
2168 1 0
2169 1 0
2170 1 0
2171 0 3
2172 0 2
2173 1 0
2174 0 1
2175 0 1
2176 2 0
2177 0 2
2178 0 1
2179 0 1
2180 0 2
2181 1 0
2182 3 0
2183 2 0
2184 0 3
2185 0 1
2186 1 0
2187 0 1
2188 2 0
2189 6 0
2190 0 4
2191 0 1
2192 0 1
2193 0 1
2194 0 1
2195 0 1
2196 0 1
2197 1 0
2198 4 3
2199 0 1
2200 0 1
2201 0 1
2202 1 0
2203 0 1
2204 0 2
2205 2 0
2206 0 1
2207 0 4
2208 0 1
2209 1 2
2210 1 0
2211 0 1
2212 2 0
2213 0 1
2214 2 0
2215 1 0
2216 1 0
2217 0 1
2218 0 1
2219 2 0
2220 0 2
2221 5 0
2222 2 0
2223 3 0
2224 0 1
2225 1 0
2226 0 1
2227 1 1
2228 1 0
2229 0 4
2230 0 1
2231 0 6
2232 7 0
2233 3 0
2234 1 0
2235 1 1
2236 0 1
2237 0 4
2238 1 0
2239 0 2
2240 0 2
2241 12 0
2242 1 0
2243 0 1
2244 0 1
2245 0 1
2246 2 0
2247 0 1
2248 0 1
2249 1 1
2250 1 0
2251 0 1
2252 1 0
2253 0 2
2254 0 1
2255 0 4
2256 1 0
2257 2 0
2258 0 1
2259 9 0
2260 0 1
2261 5 0
2262 0 3
2263 1 0
2264 3 0
2265 1 0
2266 0 1
2267 0 1
2268 0 1
2269 1 0
2270 0 1
2271 1 0
2272 3 0
2273 1 0
2274 3 0
2275 3 0
2276 1 0
2277 0 1
2278 0 2
2279 0 3
2280 1 0
2281 0 1
2282 1 0
2283 1 3
2284 0 1
2285 1 0
2286 1 0
2287 0 2
2288 0 2
2289 1 0
2290 0 1
2291 2 0
2292 2 0
2293 1 0
2294 0 1
2295 3 0
2296 0 1
2297 2 0
2298 0 1
2299 0 2
2300 0 1
2301 1 1
2302 2 0
2303 5 2
2304 0 1
2305 0 1
2306 0 1
2307 0 2
2308 2 0
2309 4 1
2310 17 0
2311 13 0
2312 0 2
2313 0 1
2314 2 0
2315 1 0
2316 4 0
2317 1 0
2318 0 1
2319 1 0
2320 21 0
2321 0 1
2322 2 0
2323 1 6
2324 1 0
2325 2 0
2326 0 1
2327 0 1
2328 1 0
2329 1 0
2330 0 1
2331 0 2
2332 0 1
2333 1 0
2334 0 1
2335 0 1
2336 0 1
2337 1 0
2338 1 0
2339 0 1
2340 1 0
2341 2 0
2342 1 0
2343 0 2
2344 0 5
2345 10 0
2346 1 0
2347 0 1
2348 2 0
2349 1 0
2350 0 1
2351 3 0
2352 0 1
2353 0 3
2354 3 0
2355 4 0
2356 2 0
2357 2 1
2358 1 0
2359 0 1
2360 1 0
2361 2 0
2362 0 1
2363 0 1
2364 0 1
2365 0 1
2366 1 0
2367 0 3
2368 0 1
2369 0 1
2370 0 1
2371 0 3
2372 0 1
2373 1 0
2374 0 1
2375 5 0
2376 0 1
2377 0 1
2378 0 1
2379 0 1
2380 3 0
2381 3 0
2382 1 0
2383 1 0
2384 0 1
2385 0 1
2386 1 2
2387 0 1
2388 0 1
2389 0 1
2390 1 0
2391 1 0
2392 1 0
2393 0 1
2394 0 1
2395 2 0
2396 1 0
2397 1 0
2398 0 1
2399 1 0
2400 0 1
2401 1 0
2402 1 0
2403 0 1
2404 1 0
2405 3 0
2406 3 0
2407 1 0
2408 1 0
2409 1 0
2410 0 1
2411 2 0
2412 2 0
2413 2 4
2414 2 0
2415 2 0
2416 1 0
2417 0 1
2418 2 0
2419 0 1
2420 1 0
2421 0 1
2422 1 0
2423 2 0
2424 16 3
2425 1 0
2426 1 0
2427 0 1
2428 1 0
2429 1 0
2430 0 1
2431 0 1
2432 1 0
2433 0 4
2434 0 1
2435 0 1
2436 0 14
2437 0 2
2438 0 2
2439 0 1
2440 0 2
2441 0 1
2442 3 0
2443 0 2
2444 2 0
2445 2 0
2446 0 1
2447 5 0
2448 0 1
2449 0 4
2450 2 3
2451 29 3
2452 0 1
2453 3 0
2454 0 1
2455 4 0
2456 0 2
2457 1 0
2458 1 0
2459 1 0
2460 1 0
2461 1 0
2462 1 0
2463 0 2
2464 0 1
2465 3 0
2466 1 0
2467 0 1
2468 1 0
2469 0 2
2470 7 0
2471 0 1
2472 0 1
2473 10 0
2474 0 2
2475 0 7
2476 1 0
2477 1 1
2478 0 1
2479 1 0
2480 1 0
2481 3 4
2482 1 0
2483 1 0
2484 0 1
2485 2 0
2486 3 0
2487 1 0
2488 1 0
2489 0 1
2490 2 0
2491 1 0
2492 0 1
2493 0 2
2494 1 0
2495 2 0
2496 0 1
2497 0 1
2498 2 0
2499 1 0
2500 0 1
2501 1 0
2502 1 0
2503 0 2
2504 0 1
2505 0 2
2506 0 1
2507 13 0
2508 0 1
2509 1 0
2510 0 1
2511 2 0
2512 0 2
2513 2 1
2514 1 0
2515 0 1
2516 2 0
2517 1 0
2518 1 0
2519 1 0
2520 1 0
2521 0 1
2522 0 1
2523 3 0
2524 2 2
2525 0 1
2526 1 0
2527 0 1
2528 0 3
2529 2 0
2530 7 0
2531 0 1
2532 3 0
2533 1 2
2534 5 0
2535 0 1
2536 4 0
2537 0 1
2538 9 0
2539 2 7
2540 0 1
2541 0 1
2542 0 1
2543 0 1
2544 0 1
2545 1 0
2546 1 0
2547 0 2
2548 7 0
2549 0 2
2550 0 1
2551 0 1
2552 2 0
2553 0 3
2554 6 0
2555 1 0
2556 0 12
2557 5 0
2558 9 0
2559 0 2
2560 0 7
2561 1 0
2562 1 0
2563 0 2
2564 1 0
2565 1 0
2566 1 0
2567 1 0
2568 0 2
2569 0 1
2570 6 0
2571 0 4
2572 0 1
2573 0 2
2574 9 0
2575 1 0
2576 0 1
2577 0 1
2578 0 1
2579 0 1
2580 1 0
2581 0 2
2582 0 1
2583 0 1
2584 0 3
2585 1 0
2586 0 4
2587 0 1
2588 0 1
2589 2 0
2590 0 1
2591 3 0
2592 0 1
2593 2 0
2594 3 2
2595 2 0
2596 1 0
2597 1 0
2598 2 0
2599 8 0
2600 0 2
2601 1 0
2602 6 0
2603 1 0
2604 0 1
2605 0 1
2606 1 0
2607 1 0
2608 0 1
2609 0 1
2610 2 0
2611 1 0
2612 0 1
2613 0 1
2614 7 0
2615 19 5
2616 0 2
2617 0 3
2618 1 0
2619 1 0
2620 2 0
2621 0 4
2622 1 0
2623 0 1
2624 8 0
2625 1 10
2626 0 1
2627 0 1
2628 1 0
2629 1 0
2630 1 0
2631 0 1
2632 0 2
2633 0 1
2634 0 1
2635 1 0
2636 0 1
2637 1 0
2638 7 0
2639 1 0
2640 0 1
2641 0 1
2642 0 1
2643 0 1
2644 0 1
2645 0 1
2646 0 1
2647 1 0
2648 1 0
2649 0 1
2650 1 0
2651 0 2
2652 1 0
2653 9 0
2654 0 1
2655 0 4
2656 0 3
2657 1 0
2658 1 1
2659 0 6
2660 1 0
2661 1 0
2662 0 1
2663 3 0
2664 1 0
2665 4 0
2666 1 0
2667 0 3
2668 0 1
2669 1 1
2670 0 1
2671 0 1
2672 0 1
2673 4 2
2674 0 3
2675 2 0
2676 1 0
2677 1 4
2678 1 0
2679 0 1
2680 3 3
2681 0 2
2682 1 0
2683 0 1
2684 0 2
2685 3 0
2686 0 2
2687 0 1
2688 0 2
2689 0 1
2690 0 1
2691 1 0
2692 0 1
2693 1 0
2694 2 0
2695 0 1
2696 2 0
2697 0 2
2698 2 0
2699 1 0
2700 2 0
2701 1 0
2702 2 0
2703 2 1
2704 1 0
2705 0 1
2706 1 0
2707 0 1
2708 2 0
2709 0 2
2710 0 2
2711 0 1
2712 0 1
2713 6 0
2714 0 2
2715 1 0
2716 0 3
2717 0 1
2718 3 0
2719 0 1
2720 1 0
2721 0 1
2722 2 0
2723 1 2
2724 1 0
2725 1 1
2726 0 1
2727 3 0
2728 0 1
2729 0 1
2730 0 1
2731 2 0
2732 0 1
2733 1 0
2734 0 1
2735 0 1
2736 0 1
2737 0 1
2738 0 2
2739 2 1
2740 0 1
2741 1 1
2742 0 1
2743 0 4
2744 0 1
2745 8 0
2746 0 1
2747 1 0
2748 1 0
2749 0 2
2750 2 0
2751 0 1
2752 0 1
2753 2 5
2754 0 2
2755 1 0
2756 4 0
2757 0 1
2758 0 1
2759 1 0
2760 0 1
2761 6 0
2762 1 0
2763 0 1
2764 0 1
2765 3 0
2766 1 0
2767 0 1
2768 0 1
2769 0 1
2770 0 1
2771 0 1
2772 0 2
2773 1 0
2774 0 1
2775 1 0
2776 9 0
2777 4 0
2778 1 1
2779 1 0
2780 0 1
2781 0 2
2782 1 0
2783 1 0
2784 0 1
2785 1 0
2786 2 0
2787 0 1
2788 4 0
2789 0 1
2790 1 0
2791 0 1
2792 2 0
2793 0 4
2794 1 0
2795 0 1
2796 1 0
2797 0 1
2798 0 1
2799 0 1
2800 0 1
2801 0 9
2802 1 0
2803 0 1
2804 3 1
2805 0 1
2806 3 1
2807 1 0
2808 0 1
2809 0 1
2810 1 0
2811 2 0
2812 2 0
2813 5 0
2814 0 1
2815 28 0
2816 0 1
2817 0 1
2818 129 0
2819 5 1
2820 4 0
2821 0 1
2822 0 2
2823 1 0
2824 0 1
2825 0 1
2826 0 3
2827 0 1
2828 0 1
2829 0 1
2830 3 0
2831 3 0
2832 0 1
2833 0 1
2834 1 0
2835 0 1
2836 0 1
2837 0 1
2838 1 0
2839 0 1
2840 0 1
2841 0 1
2842 0 1
2843 2 0
2844 2 0
2845 0 1
2846 6 0
2847 0 1
2848 2 0
2849 0 1
2850 4 1
2851 0 2
2852 0 5
2853 0 2
2854 4 0
2855 0 1
2856 0 1
2857 1 1
2858 0 2
2859 8 0
2860 3 0
2861 0 2
2862 1 0
2863 2 0
2864 1 0
2865 0 1
2866 2 0
2867 0 1
2868 0 2
2869 0 1
2870 0 1
2871 2 0
2872 8 0
2873 1 0
2874 0 4
2875 1 0
2876 3 1
2877 0 1
2878 1 0
2879 1 0
2880 0 1
2881 1 0
2882 0 2
2883 2 0
2884 0 1
2885 0 1
2886 0 1
2887 0 1
2888 2 2
2889 0 1
2890 1 0
2891 0 1
2892 0 1
2893 1 0
2894 3 0
2895 0 13
2896 0 2
2897 1 0
2898 0 1
2899 0 1
2900 2 6
2901 1 0
2902 2 0
2903 7 4
2904 0 1
2905 1 0
2906 0 1
2907 0 1
2908 1 0
2909 0 2
2910 1 0
2911 10 0
2912 1 0
2913 2 0
2914 2 0
2915 0 1
2916 0 1
2917 0 1
2918 2 0
2919 1 0
2920 5 3
2921 0 1
2922 0 1
2923 0 1
2924 0 1
2925 5 0
2926 0 1
2927 0 1
2928 3 3
2929 7 1
2930 0 1
2931 1 0
2932 2 1
2933 0 1
2934 0 1
2935 11 10
2936 0 1
2937 0 3
2938 9 0
2939 2 3
2940 0 1
2941 2 0
2942 0 3
2943 1 0
2944 8 0
2945 0 1
2946 3 9
2947 0 3
2948 8 0
2949 1 0
2950 1 0
2951 1 0
2952 0 1
2953 1 0
2954 6 6
2955 5 6
2956 1 0
2957 1 0
2958 2 0
2959 1 2
2960 4 0
2961 0 1
2962 0 1
2963 0 1
2964 2 0
2965 0 1
2966 1 0
2967 6 1
2968 0 1
2969 0 1
2970 0 1
2971 0 1
2972 2 0
2973 2 0
2974 0 2
2975 4 0
2976 1 0
2977 0 1
2978 0 2
2979 1 0
2980 0 1
2981 3 1
2982 1 0
2983 1 0
2984 0 1
2985 0 1
2986 0 1
2987 1 0
2988 1 0
2989 0 1
2990 1 0
2991 1 0
2992 2 0
2993 0 1
2994 0 2
2995 0 2
2996 0 1
2997 0 1
2998 0 1
2999 0 8
3000 0 1
3001 1 0
3002 0 1
3003 2 1
3004 0 1
3005 16 0
3006 0 1
3007 2 0
3008 3 0
3009 0 1
3010 7 0
3011 0 2
3012 0 1
3013 2 1
3014 0 1
3015 0 1
3016 1 0
3017 0 1
3018 3 0
3019 0 1
3020 1 0
3021 1 0
3022 2 0
3023 2 1
3024 0 1
3025 1 0
3026 0 1
3027 0 1
3028 0 1
3029 0 1
3030 1 0
3031 0 1
3032 12 0
3033 0 4
3034 6 2
3035 1 0
3036 1 0
3037 0 3
3038 0 1
3039 4 0
3040 8 0
3041 1 0
3042 0 1
3043 1 0
3044 1 0
3045 0 1
3046 0 1
3047 0 1
3048 0 1
3049 0 1
3050 0 1
3051 2 0
3052 0 1
3053 0 1
3054 0 2
3055 0 2
3056 0 1
3057 0 1
3058 2 0
3059 3 0
3060 1 0
3061 4 0
3062 0 2
3063 0 1
3064 0 2
3065 1 0
3066 0 1
3067 2 0
3068 0 1
3069 9 0
3070 1 4
3071 0 3
3072 1 0
3073 2 0
3074 6 0
3075 1 0
3076 4 0
3077 0 1
3078 0 1
3079 0 1
3080 1 1
3081 0 2
3082 1 0
3083 3 0
3084 0 1
3085 1 0
3086 1 0
3087 0 1
3088 1 0
3089 1 0
3090 5 0
3091 0 1
3092 0 1
3093 0 1
3094 1 0
3095 0 1
3096 0 1
3097 0 1
3098 0 1
3099 0 1
3100 1 0
3101 0 1
3102 2 0
3103 1 0
3104 0 1
3105 11 9
3106 0 9
3107 4 0
3108 6 0
3109 1 0
3110 0 1
3111 0 2
3112 1 0
3113 0 1
3114 17 0
3115 2 0
3116 2 0
3117 1 0
3118 0 1
3119 0 1
3120 0 1
3121 0 1
3122 0 1
3123 1 0
3124 1 0
3125 0 1
3126 0 2
3127 1 0
3128 1 0
3129 0 1
3130 1 1
3131 0 3
3132 0 1
3133 0 1
3134 1 1
3135 0 1
3136 1 0
3137 0 1
3138 0 2
3139 0 1
3140 2 0
3141 0 1
3142 0 1
3143 0 1
3144 0 1
3145 2 0
3146 1 0
3147 0 1
3148 2 0
3149 0 1
3150 1 0
3151 9 0
3152 0 1
3153 1 0
3154 14 0
3155 0 4
3156 1 0
3157 0 1
3158 0 1
3159 2 0
3160 0 1
3161 0 1
3162 2 0
3163 0 1
3164 0 1
3165 0 1
3166 0 6
3167 0 2
3168 6 0
3169 0 1
3170 0 1
3171 12 1
3172 1 0
3173 3 0
3174 0 2
3175 0 1
3176 0 2
3177 0 1
3178 0 1
3179 1 0
3180 2 0
3181 0 2
3182 0 2
3183 0 1
3184 0 1
3185 0 1
3186 0 1
3187 3 0
3188 0 3
3189 0 6
3190 1 0
3191 0 1
3192 1 0
3193 2 0
3194 0 1
3195 0 2
3196 3 0
3197 0 2
3198 0 1
3199 1 0
3200 0 1
3201 0 3
3202 1 0
3203 0 1
3204 1 0
3205 2 0
3206 0 1
3207 2 0
3208 1 4
3209 0 1
3210 2 0
3211 1 0
3212 0 1
3213 0 1
3214 0 1
3215 0 2
3216 1 0
3217 0 1
3218 1 0
3219 1 0
3220 1 0
3221 0 1
3222 0 7
3223 0 2
3224 2 0
3225 0 2
3226 0 2
3227 0 1
3228 1 0
3229 1 0
3230 8 2
3231 0 5
3232 0 2
3233 0 1
3234 1 0
3235 0 1
3236 0 1
3237 8 0
3238 0 3
3239 1 0
3240 7 0
3241 0 3
3242 0 5
3243 1 0
3244 1 0
3245 0 2
3246 0 1
3247 2 0
3248 1 0
3249 3 4
3250 1 0
3251 0 1
3252 1 5
3253 3 0
3254 0 1
3255 1 0
3256 0 1
3257 1 0
3258 1 0
3259 1 1
3260 0 1
3261 0 1
3262 1 0
3263 0 1
3264 2 0
3265 0 1
3266 0 1
3267 1 0
3268 0 2
3269 0 2
3270 0 1
3271 2 0
3272 1 0
3273 0 1
3274 1 0
3275 0 1
3276 0 1
3277 1 0
3278 0 1
3279 1 0
3280 1 0
3281 2 0
3282 17 4
3283 0 1
3284 1 4
3285 0 1
3286 1 0
3287 0 1
3288 1 0
3289 0 2
3290 1 0
3291 2 0
3292 0 1
3293 1 1
3294 1 1
3295 0 1
3296 0 1
3297 1 0
3298 0 1
3299 2 0
3300 0 1
3301 0 1
3302 14 10
3303 0 1
3304 7 2
3305 0 2
3306 1 0
3307 1 0
3308 0 1
3309 1 0
3310 1 0
3311 1 0
3312 0 1
3313 12 0
3314 3 0
3315 0 1
3316 0 2
3317 0 1
3318 5 0
3319 0 4
3320 0 1
3321 0 1
3322 1 0
3323 0 1
3324 0 1
3325 0 1
3326 0 1
3327 2 0
3328 0 1
3329 1 0
3330 8 0
3331 0 1
3332 1 0
3333 2 0
3334 1 0
3335 1 0
3336 0 2
3337 0 1
3338 0 1
3339 0 1
3340 0 1
3341 0 1
3342 1 0
3343 0 1
3344 0 1
3345 0 1
3346 19 0
3347 0 7
3348 0 1
3349 0 1
3350 0 1
3351 1 0
3352 0 1
3353 0 1
3354 0 3
3355 0 1
3356 0 1
3357 0 2
3358 0 2
3359 1 0
3360 0 2
3361 0 3
3362 2 0
3363 0 1
3364 12 0
3365 0 1
3366 0 1
3367 0 1
3368 0 1
3369 2 0
3370 0 1
3371 0 1
3372 9 0
3373 1 0
3374 14 0
3375 0 3
3376 1 0
3377 0 1
3378 0 2
3379 0 3
3380 2 0
3381 0 1
3382 0 4
3383 1 0
3384 0 1
3385 0 1
3386 0 1
3387 5 0
3388 6 4
3389 13 0
3390 0 2
3391 1 0
3392 2 0
3393 3 0
3394 0 2
3395 1 0
3396 0 2
3397 0 1
3398 2 0
3399 0 1
3400 1 0
3401 0 1
3402 2 0
3403 0 1
3404 1 0
3405 0 1
3406 0 1
3407 0 1
3408 3 0
3409 2 0
3410 13 5
3411 0 4
3412 1 0
3413 0 1
3414 2 1
3415 0 1
3416 0 1
3417 1 0
3418 0 1
3419 0 1
3420 7 0
3421 0 1
3422 0 4
3423 0 1
3424 0 1
3425 0 1
3426 1 0
3427 0 2
3428 0 1
3429 1 0
3430 0 1
3431 0 2
3432 0 2
3433 0 1
3434 1 0
3435 0 2
3436 4 0
3437 0 1
3438 5 0
3439 3 0
3440 1 0
3441 0 2
3442 0 4
3443 0 1
3444 0 1
3445 0 12
3446 0 1
3447 0 1
3448 0 1
3449 0 1
3450 0 1
3451 0 1
3452 1 0
3453 0 1
3454 0 3
3455 1 0
3456 2 0
3457 1 0
3458 2 1
3459 1 0
3460 0 1
3461 2 0
3462 0 1
3463 4 0
3464 0 1
3465 1 2
3466 0 1
3467 0 1
3468 1 0
3469 11 2
3470 1 0
3471 3 0
3472 1 0
3473 0 1
3474 0 1
3475 1 0
3476 3 0
3477 1 0
3478 1 0
3479 0 1
3480 2 0
3481 1 0
3482 0 1
3483 5 0
3484 0 1
3485 1 0
3486 0 1
3487 2 0
3488 0 1
3489 1 0
3490 2 0
3491 1 0
3492 1 4
3493 0 2
3494 0 3
3495 1 0
3496 0 1
3497 0 1
3498 1 0
3499 3 0
3500 5 0
3501 0 2
3502 1 0
3503 2 0
3504 0 4
3505 0 1
3506 0 6
3507 0 1
3508 2 0
3509 0 1
3510 0 1
3511 0 1
3512 0 1
3513 1 0
3514 8 0
3515 0 2
3516 2 0
3517 2 0
3518 4 0
3519 1 0
3520 0 3
3521 1 0
3522 0 2
3523 0 1
3524 1 0
3525 8 12
3526 1 0
3527 1 3
3528 0 1
3529 2 0
3530 7 0
3531 0 3
3532 0 1
3533 0 1
3534 0 1
3535 1 0
3536 1 0
3537 1 0
3538 0 1
3539 0 4
3540 0 1
3541 1 0
3542 6 9
3543 0 1
3544 0 1
3545 3 0
3546 1 0
3547 0 1
3548 2 0
3549 2 0
3550 0 1
3551 1 0
3552 0 2
3553 7 0
3554 1 0
3555 0 1
3556 0 2
3557 3 5
3558 0 7
3559 0 2
3560 1 0
3561 5 0
3562 3 0
3563 0 1
3564 0 2
3565 0 2
3566 1 0
3567 0 3
3568 0 1
3569 1 0
3570 1 0
3571 1 0
3572 1 0
3573 0 1
3574 0 1
3575 2 2
3576 0 2
3577 4 0
3578 1 0
3579 0 3
3580 9 1
3581 1 0
3582 1 0
3583 2 2
3584 1 0
3585 2 0
3586 1 0
3587 1 0
3588 1 0
3589 1 0
3590 1 0
3591 0 1
3592 0 1
3593 0 1
3594 0 1
3595 0 1
3596 0 2
3597 4 0
3598 3 0
3599 0 1
3600 1 0
3601 1 0
3602 0 2
3603 5 4
3604 1 0
3605 0 1
3606 2 0
3607 0 4
3608 2 0
3609 1 0
3610 0 1
3611 0 1
3612 0 2
3613 0 2
3614 0 1
3615 1 6
3616 0 1
3617 0 1
3618 0 1
3619 5 0
3620 0 2
3621 1 0
3622 1 0
3623 0 1
3624 0 1
3625 0 1
3626 1 0
3627 0 2
3628 0 2
3629 0 2
3630 0 1
3631 0 1
3632 4 0
3633 1 0
3634 2 0
3635 0 7
3636 2 1
3637 1 0
3638 0 1
3639 0 7
3640 0 1
3641 0 1
3642 0 1
3643 1 0
3644 0 2
3645 2 0
3646 0 1
3647 0 1
3648 1 0
3649 0 1
3650 1 0
3651 0 1
3652 0 1
3653 0 1
3654 2 7
3655 1 0
3656 0 2
3657 1 0
3658 0 1
3659 6 0
3660 1 1
3661 1 4
3662 14 0
3663 7 0
3664 0 1
3665 12 0
3666 0 2
3667 0 1
3668 1 0
3669 0 1
3670 1 0
3671 1 0
3672 0 2
3673 0 1
3674 0 1
3675 0 2
3676 0 2
3677 0 1
3678 3 0
3679 0 1
3680 2 0
3681 1 0
3682 0 2
3683 0 1
3684 0 1
3685 0 1
3686 0 1
3687 0 1
3688 0 2
3689 1 0
3690 0 2
3691 0 1
3692 0 1
3693 0 1
3694 1 0
3695 1 0
3696 3 0
3697 4 0
3698 0 1
3699 1 0
3700 0 1
3701 0 1
3702 1 0
3703 0 2
3704 4 0
3705 0 1
3706 0 2
3707 2 1
3708 0 1
3709 0 1
3710 1 0
3711 3 0
3712 0 2
3713 0 1
3714 0 1
3715 0 2
3716 0 1
3717 0 2
3718 0 2
3719 7 0
3720 0 1
3721 10 0
3722 1 0
3723 2 0
3724 1 0
3725 0 2
3726 2 0
3727 0 6
3728 0 1
3729 1 0
3730 3 0
3731 0 1
3732 1 0
3733 1 2
3734 1 0
3735 1 0
3736 0 1
3737 0 1
3738 3 0
3739 0 1
3740 0 1
3741 1 0
3742 1 0
3743 1 1
3744 0 5
3745 0 1
3746 0 1
3747 0 1
3748 0 1
3749 1 0
3750 9 0
3751 1 0
3752 1 0
3753 1 0
3754 1 0
3755 2 0
3756 0 3
3757 0 1
3758 7 1
3759 7 0
3760 8 0
3761 1 0
3762 0 2
3763 1 3
3764 0 1
3765 0 1
3766 2 0
3767 0 1
3768 3 0
3769 6 0
3770 0 2
3771 0 3
3772 2 0
3773 1 0
3774 0 1
3775 0 2
3776 1 0
3777 3 0
3778 5 0
3779 1 0
3780 1 0
3781 0 1
3782 0 3
3783 1 0
3784 0 1
3785 1 0
3786 0 1
3787 2 0
3788 0 1
3789 5 0
3790 2 0
3791 0 1
3792 10 0
3793 2 0
3794 0 1
3795 1 0
3796 0 1
3797 1 0
3798 0 2
3799 0 2
3800 2 0
3801 0 3
3802 0 1
3803 1 0
3804 3 0
3805 0 2
3806 0 1
3807 0 1
3808 0 1
3809 0 1
3810 5 5
3811 0 1
3812 0 2
3813 2 0
3814 2 0
3815 0 1
3816 0 1
3817 13 3
3818 2 2
3819 0 4
3820 0 1
3821 0 1
3822 0 2
3823 2 2
3824 11 0
3825 1 0
3826 0 5
3827 0 3
3828 0 2
3829 1 0
3830 2 0
3831 0 2
3832 1 1
3833 0 2
3834 0 1
3835 1 0
3836 0 1
3837 1 0
3838 0 1
3839 0 1
3840 1 0
3841 2 0
3842 1 0
3843 0 2
3844 0 2
3845 0 1
3846 3 1
3847 11 1
3848 1 0
3849 3 0
3850 0 1
3851 0 5
3852 0 2
3853 1 0
3854 0 1
3855 0 4
3856 0 1
3857 0 2
3858 1 0
3859 0 1
3860 1 0
3861 0 2
3862 0 1
3863 0 2
3864 0 2
3865 1 0
3866 0 1
3867 3 0
3868 0 1
3869 9 5
3870 0 1
3871 1 0
3872 1 0
3873 1 0
3874 0 1
3875 4 0
3876 1 0
3877 0 1
3878 1 1
3879 0 4
3880 2 0
3881 1 0
3882 0 1
3883 0 1
3884 3 0
3885 8 0
3886 13 0
3887 1 0
3888 3 0
3889 1 0
3890 0 1
3891 2 0
3892 16 0
3893 0 2
3894 0 1
3895 0 3
3896 2 0
3897 6 0
3898 0 1
3899 1 0
3900 0 1
3901 1 0
3902 2 0
3903 0 1
3904 1 0
3905 6 0
3906 0 1
3907 1 0
3908 0 1
3909 0 1
3910 0 1
3911 6 0
3912 2 0
3913 0 1
3914 1 0
3915 1 0
3916 0 1
3917 0 1
3918 0 1
3919 0 1
3920 0 1
3921 1 0
3922 3 0
3923 0 1
3924 0 1
3925 0 1
3926 0 1
3927 0 1
3928 14 0
3929 3 0
3930 1 0
3931 0 1
3932 1 0
3933 0 2
3934 0 6
3935 1 0
3936 1 0
3937 0 2
3938 2 0
3939 0 1
3940 1 0
3941 0 1
3942 0 1
3943 1 0
3944 0 1
3945 0 1
3946 58 3
3947 0 1
3948 0 1
3949 0 1
3950 0 1
3951 0 2
3952 0 2
3953 2 1
3954 0 1
3955 1 0
3956 0 1
3957 2 0
3958 0 1
3959 0 4
3960 0 1
3961 0 1
3962 1 0
3963 0 1
3964 0 1
3965 3 0
3966 0 6
3967 1 0
3968 3 0
3969 0 10
3970 2 0
3971 0 3
3972 0 1
3973 0 2
3974 0 1
3975 1 0
3976 0 2
3977 0 1
3978 0 1
3979 0 3
3980 8 0
3981 0 1
3982 0 2
3983 1 0
3984 1 0
3985 13 0
3986 0 1
3987 0 1
3988 3 2
3989 1 0
3990 0 2
3991 3 0
3992 1 0
3993 0 1
3994 0 2
3995 0 1
3996 0 1
3997 0 1
3998 0 5
3999 0 1
4000 6 2
4001 0 7
4002 1 0
4003 5 0
4004 0 1
4005 1 0
4006 1 0
4007 0 1
4008 2 0
4009 1 0
4010 1 0
4011 3 0
4012 2 0
4013 1 0
4014 8 0
4015 0 1
4016 4 0
4017 0 2
4018 1 0
4019 0 1
4020 1 0
4021 0 2
4022 0 2
4023 1 0
4024 1 0
4025 1 0
4026 0 1
4027 1 0
4028 0 1
4029 0 1
4030 1 0
4031 0 2
4032 0 2
4033 0 1
4034 3 0
4035 1 0
4036 0 3
4037 0 3
4038 0 1
4039 0 1
4040 0 1
4041 2 0
4042 0 1
4043 0 2
4044 3 0
4045 2 4
4046 3 0
4047 0 1
4048 1 0
4049 1 0
4050 0 1
4051 0 1
4052 0 2
4053 17 0
4054 0 1
4055 0 1
4056 0 3
4057 2 0
4058 0 1
4059 0 1
4060 0 1
4061 3 0
4062 0 1
4063 0 4
4064 0 2
4065 0 1
4066 3 6
4067 0 1
4068 0 2
4069 0 1
4070 0 1
4071 0 1
4072 0 1
4073 2 0
4074 0 1
4075 0 1
4076 0 2
4077 2 0
4078 2 1
4079 0 1
4080 0 2
4081 0 4
4082 0 2
4083 2 0
4084 0 1
4085 0 1
4086 0 1
4087 9 0
4088 0 1
4089 0 1
4090 0 1
4091 0 1
4092 2 0
4093 2 0
4094 0 1
4095 3 2
4096 1 0
4097 0 1
4098 0 1
4099 0 1
4100 1 0
4101 0 1
4102 1 0
4103 0 1
4104 3 0
4105 0 1
4106 1 0
4107 1 0
4108 1 0
4109 0 1
4110 1 0
4111 1 0
4112 1 0
4113 1 0
4114 1 0
4115 1 0
4116 3 0
4117 1 0
4118 1 0
4119 0 2
4120 0 1
4121 1 0
4122 2 0
4123 0 1
4124 3 0
4125 0 1
4126 1 0
4127 1 0
4128 4 0
4129 0 1
4130 1 2
4131 1 1
4132 3 0
4133 0 1
4134 1 0
4135 1 0
4136 3 0
4137 11 0
4138 0 2
4139 2 0
4140 1 0
4141 0 1
