0 1 2
2142 0 1
2143 0 1
2144 1 2
2145 1 0
2146 0 1
2147 1 0
2148 0 1
2149 1 1
2150 0 1
2151 1 3
2152 4 0
2153 0 1
2154 0 1
2155 1 0
2156 2 1
2157 1 0
2158 0 1
2159 1 1
2160 0 2
2161 0 2
2162 0 1
2163 0 1
2164 1 0
2165 1 5
2166 1 0
2167 1 4
2168 0 1
2169 1 1
2170 1 0
2171 0 1
2172 1 2
2173 0 1
2174 7 0
2175 0 11
2176 3 0
2177 1 4
2178 1 1
2179 1 0
2180 0 1
2181 1 1
2182 5 7
2183 1 0
2184 0 2
2185 0 1
2186 0 1
2187 5 6
2188 1 0
2189 1 2
2190 2 2
2191 1 0
2192 1 0
2193 3 0
2194 1 7
2195 3 4
2196 8 0
2197 1 10
2198 1 0
2199 0 1
2200 4 0
2201 1 8
2202 2 4
2203 0 1
2204 16 20
2205 20 0
2206 1 21
2207 0 1
2208 1 0
2209 0 1
2210 2 2
2211 0 1
2212 0 1
2213 1 2
2214 21 16
2215 0 1
2216 1 0
2217 0 1
2218 1 1
2219 0 1
2220 1 0
2221 0 1
2222 7 10
2223 0 1
2224 1 2
2225 1 3
2226 1 0
2227 0 1
2228 0 1
2229 0 1
2230 1 2
2231 1 0
2232 1 2
2233 1 0
2234 0 1
2235 0 1
2236 0 1
2237 2 2
2238 1 1
2239 2 1
2240 0 1
2241 1 1
2242 3 5
2243 1 0
2244 0 1
2245 1 1
2246 1 2
2247 1 0
2248 1 4
2249 2 0
2250 1 5
2251 0 1
2252 1 1
2253 0 1
2254 0 1
2255 0 1
2256 15 19
2257 3 0
2258 1 4
2259 0 1
2260 1 0
2261 0 1
2262 1 0
2263 4 4
2264 0 1
2265 1 0
2266 0 1
2267 1 0
2268 0 2
2269 0 1
2270 1 1
2271 0 1
2272 0 1
2273 2 0
2274 0 2
2275 1 2
2276 0 1
2277 1 0
2278 0 3
2279 0 1
2280 0 1
2281 1 3
2282 1 1
2283 1 6
2284 1 2
2285 0 1
2286 0 1
2287 13 0
2288 1 15
2289 0 1
2290 0 1
2291 0 1
2292 0 1
2293 0 1
2294 3 3
2295 2 2
2296 1 1
2297 1 1
2298 3 0
2299 1 8
2300 2 2
2301 0 1
2302 1 2
2303 1 1
2304 1 0
2305 0 3
2306 4 0
2307 1 6
2308 2 1
2309 1 1
2310 1 0
2311 1 4
2312 3 5
2313 0 1
2314 1 1
2315 0 1
2316 2 1
2317 4 5
2318 1 1
2319 1 0
2320 0 1
2321 1 0
2322 0 1
2323 1 2
2324 3 0
2325 1 4
2326 1 2
2327 0 1
2328 1 1
2329 1 4
2330 0 1
2331 1 2
2332 0 1
2333 0 1
2334 0 1
2335 0 1
2336 0 1
2337 2 1
2338 0 1
2339 2 1
2340 0 2
2341 0 1
2342 2 2
2343 0 3
2344 1 0
2345 2 2
2346 0 1
2347 0 1
2348 1 2
2349 1 1
2350 0 1
2351 1 0
2352 0 1
2353 0 1
2354 1 0
2355 0 2
2356 0 1
2357 2 1
2358 1 0
2359 0 2
2360 0 1
2361 0 2
2362 0 1
2363 0 1
2364 4 0
2365 0 1
2366 0 2
2367 1 1
2368 17 0
2369 0 15
2370 1 1
2371 0 2
2372 1 2
2373 1 0
2374 0 1
2375 0 1
2376 1 2
2377 0 1
2378 0 1
2379 2 4
2380 1 0
2381 1 2
2382 1 0
2383 0 1
2384 1 0
2385 0 1
2386 1 0
2387 0 1
2388 6 0
2389 0 6
2390 1 0
2391 0 1
2392 1 0
2393 2 0
2394 1 3
2395 0 1
2396 1 2
2397 0 1
2398 1 0
2399 1 5
2400 1 1
2401 1 0
2402 0 1
2403 0 1
2404 4 4
2405 1 4
2406 0 2
2407 1 2
2408 0 1
2409 0 1
2410 0 2
2411 1 0
2412 0 1
2413 1 3
2414 1 1
2415 0 1
2416 1 0
2417 0 2
2418 0 1
2419 0 1
2420 0 1
2421 3 0
2422 1 5
2423 1 1
2424 0 1
2425 1 3
2426 0 1
2427 0 8
2428 0 1
2429 8 10
2430 2 0
2431 1 4
2432 0 1
2433 0 1
2434 0 1
2435 1 0
2436 1 3
2437 0 2
2438 1 0
2439 0 2
2440 2 0
2441 1 6
2442 1 1
2443 0 1
2444 1 2
2445 0 1
2446 3 1
2447 1 0
2448 0 1
2449 6 5
2450 2 0
2451 0 2
2452 1 0
2453 3 4
2454 1 2
2455 2 0
2456 1 3
2457 0 2
2458 1 0
2459 0 1
2460 0 1
2461 7 10
2462 3 0
2463 0 7
2464 2 0
2465 1 3
2466 1 2
2467 3 2
2468 4 5
2469 1 0
2470 1 3
2471 0 1
2472 0 1
2473 0 1
2474 1 3
2475 1 2
2476 1 2
2477 3 0
2478 0 2
2479 1 2
2480 0 1
2481 0 1
2482 1 0
2483 0 1
2484 0 1
2485 1 0
2486 0 1
2487 1 0
2488 1 2
2489 1 2
2490 1 1
2491 0 4
2492 3 0
2493 0 3
2494 1 2
2495 1 3
2496 1 1
2497 0 1
2498 0 1
2499 1 0
2500 0 2
2501 1 2
2502 0 1
2503 1 0
2504 0 1
2505 0 1
2506 0 1
2507 2 0
2508 0 1
2509 0 1
2510 3 4
2511 4 0
2512 1 5
2513 0 1
2514 3 4
2515 1 0
2516 0 4
2517 3 0
2518 1 4
2519 1 0
2520 1 2
2521 1 0
2522 1 4
2523 1 2
2524 0 2
2525 2 0
2526 0 1
2527 0 1
2528 1 0
2529 0 1
2530 1 3
2531 0 1
2532 1 0
2533 1 0
2534 0 2
2535 1 3
2536 1 0
2537 0 2
2538 5 6
2539 0 1
2540 0 1
2541 2 2
2542 1 0
2543 0 1
2544 0 1
2545 181 0
2546 1 63
2547 1 0
2548 0 1
2549 1 0
2550 1 2
2551 0 1
2552 0 1
2553 1 2
2554 0 1
2555 0 1
2556 0 1
2557 8 0
2558 1 2
2559 0 1
2560 1 2
2561 1 0
2562 1 4
2563 1 0
2564 0 1
2565 0 2
2566 0 1
2567 0 1
2568 2 3
2569 0 1
2570 1 1
2571 0 1
2572 1 1
2573 1 0
2574 0 1
2575 0 1
2576 1 0
2577 1 2
2578 2 2
2579 0 2
2580 1 2
2581 2 3
2582 0 1
2583 2 0
2584 0 1
2585 0 1
2586 1 0
2587 0 1
2588 1 1
2589 1 0
2590 0 1
2591 1 1
2592 0 1
2593 0 1
2594 4 0
2595 1 5
2596 1 1
2597 1 0
2598 1 2
2599 1 0
2600 0 1
2601 1 0
2602 0 2
2603 1 0
2604 1 3
2605 0 1
2606 1 3
2607 1 6
2608 0 1
2609 0 1
2610 0 1
2611 1 0
2612 1 2
2613 1 2
2614 1 0
2615 1 2
2616 1 0
2617 1 0
2618 0 2
2619 0 1
2620 1 3
2621 1 0
2622 1 0
2623 1 2
2624 0 1
2625 0 1
2626 1 5
2627 1 0
2628 1 2
2629 1 1
2630 0 1
2631 0 1
2632 0 1
2633 1 0
2634 0 1
2635 0 1
2636 1 0
2637 1 3
2638 1 0
2639 0 1
2640 3 0
2641 1 4
2642 1 2
2643 0 1
2644 0 1
2645 0 1
2646 1 5
2647 0 1
2648 1 0
2649 1 2
2650 1 1
2651 9 12
2652 1 0
2653 1 2
2654 3 5
2655 0 1
2656 0 1
2657 12 0
2658 1 18
2659 1 0
2660 1 2
2661 1 1
2662 1 0
2663 1 2
2664 6 0
2665 1 2
2666 0 1
2667 2 2
2668 2 0
2669 0 1
2670 0 1
2671 0 1
2672 0 1
2673 1 0
2674 1 2
2675 2 1
2676 4 1
2677 4 4
2678 0 1
2679 2 3
2680 1 3
2681 0 1
2682 1 0
2683 1 4
2684 0 1
2685 0 1
2686 1 2
2687 2 2
2688 1 2
2689 0 1
2690 2 1
2691 1 1
2692 7 0
2693 1 10
2694 5 0
2695 1 5
2696 1 0
2697 0 2
2698 1 2
2699 2 2
2700 0 1
2701 1 0
2702 0 1
2703 0 3
2704 1 1
2705 1 2
2706 1 0
2707 0 1
2708 1 3
2709 0 2
2710 10 12
2711 2 0
2712 1 4
2713 1 2
2714 3 3
2715 2 0
2716 1 3
2717 3 0
2718 1 5
2719 1 1
2720 12 0
2721 1 22
2722 1 1
2723 2 2
2724 0 1
2725 1 2
2726 0 2
2727 0 1
2728 0 1
2729 6 0
2730 1 10
2731 2 2
2732 0 1
2733 0 1
2734 0 2
2735 0 1
2736 0 1
2737 0 1
2738 1 0
2739 1 0
2740 0 1
2741 0 1
2742 1 1
2743 3 5
2744 1 2
2745 0 1
2746 0 1
2747 1 2
2748 0 1
2749 1 3
2750 34 0
2751 1 45
2752 1 1
2753 0 1
2754 2 0
2755 1 0
2756 0 2
2757 2 0
2758 0 2
2759 1 0
2760 0 1
2761 0 1
2762 1 2
2763 0 1
2764 0 1
2765 0 1
2766 1 5
2767 0 1
2768 2 0
2769 0 3
2770 1 2
2771 2 0
2772 0 1
2773 1 2
2774 1 1
2775 1 4
2776 0 1
2777 1 0
2778 0 1
2779 0 1
2780 0 1
2781 2 0
2782 0 1
2783 2 0
2784 0 1
2785 2 0
2786 1 3
2787 0 1
2788 1 0
2789 0 2
2790 1 0
2791 0 1
2792 1 2
2793 1 0
2794 0 1
2795 1 0
2796 0 1
2797 3 3
2798 0 1
2799 0 1
2800 1 0
2801 0 1
2802 0 1
2803 0 1
2804 1 1
2805 4 0
2806 0 7
2807 0 1
2808 1 0
2809 5 5
2810 4 0
2811 0 6
2812 5 0
2813 1 7
2814 1 2
2815 0 1
2816 1 3
2817 0 1
2818 2 3
2819 0 1
2820 1 0
2821 1 4
2822 0 1
2823 0 1
2824 1 0
2825 0 1
2826 1 1
2827 0 1
2828 1 0
2829 0 1
2830 1 2
2831 0 1
2832 0 1
2833 1 0
2834 1 3
2835 1 2
2836 1 1
2837 1 0
2838 0 1
2839 1 0
2840 0 1
2841 0 1
2842 1 1
2843 1 0
2844 1 3
2845 3 5
2846 0 1
2847 1 0
2848 0 1
2849 1 0
2850 1 2
2851 1 6
2852 84 0
2853 1 113
2854 1 1
2855 3 0
2856 0 4
2857 1 0
2858 0 2
2859 1 2
2860 1 2
2861 0 1
2862 1 0
2863 0 2
2864 0 1
2865 1 0
2866 2 2
2867 0 1
2868 0 3
2869 1 0
2870 0 1
2871 3 0
2872 1 6
2873 1 1
2874 1 0
2875 0 4
2876 3 0
2877 1 0
2878 0 1
2879 1 0
2880 0 1
2881 0 2
2882 2 0
2883 0 1
2884 0 2
2885 1 0
2886 0 1
2887 11 0
2888 0 14
2889 1 1
2890 1 5
2891 0 1
2892 0 1
2893 0 1
2894 1 0
2895 0 1
2896 1 0
2897 4 0
2898 1 5
2899 1 0
2900 0 2
2901 2 2
2902 1 1
2903 0 1
2904 2 3
2905 0 1
2906 0 1
2907 0 1
2908 0 1
2909 0 1
2910 0 1
2911 0 1
2912 1 0
2913 0 2
2914 0 2
2915 0 1
2916 0 1
2917 1 0
2918 0 1
2919 1 2
2920 0 1
2921 1 1
2922 5 0
2923 1 1
2924 2 2
2925 1 0
2926 3 0
2927 1 5
2928 0 1
2929 1 3
2930 1 0
2931 0 1
2932 1 0
2933 1 2
2934 0 1
2935 0 1
2936 1 2
2937 0 1
2938 0 1
2939 3 0
2940 0 1
2941 0 1
2942 1 0
2943 0 1
2944 0 1
2945 0 1
2946 3 0
2947 1 5
2948 1 2
2949 0 1
2950 1 3
2951 1 0
2952 0 1
2953 1 0
2954 0 1
2955 0 1
2956 0 1
2957 17 14
2958 1 0
2959 0 1
2960 1 0
2961 0 1
2962 0 1
2963 1 2
2964 2 3
2965 0 1
2966 1 1
2967 1 3
2968 1 3
2969 3 0
2970 1 3
2971 9 0
2972 1 8
2973 1 1
2974 2 2
2975 1 1
2976 0 1
2977 0 1
2978 1 0
2979 0 1
2980 0 1
2981 2 0
2982 1 7
2983 0 1
2984 1 0
2985 0 1
2986 0 1
2987 0 1
2988 1 1
2989 0 2
2990 1 2
2991 2 3
2992 0 1
2993 1 0
2994 0 1
2995 2 2
2996 14 15
2997 1 0
2998 1 7
2999 1 2
3000 1 0
3001 0 1
3002 0 1
3003 1 1
3004 2 0
3005 0 1
3006 2 2
3007 1 0
3008 3 3
3009 0 1
3010 0 1
3011 1 0
3012 0 1
3013 1 0
3014 0 1
3015 0 1
3016 0 1
3017 1 0
3018 0 1
3019 1 0
3020 3 5
3021 0 1
3022 1 0
3023 1 0
3024 0 1
3025 1 0
3026 1 2
3027 0 1
3028 0 1
3029 0 1
3030 4 0
3031 0 5
3032 0 1
3033 1 2
3034 1 1
3035 1 2
3036 1 0
3037 0 1
3038 0 2
3039 1 1
3040 1 0
3041 0 1
3042 1 0
3043 1 3
3044 1 0
3045 0 1
3046 1 0
3047 0 1
3048 1 0
3049 0 1
3050 1 2
3051 3 0
3052 0 4
3053 1 0
3054 0 1
3055 1 1
3056 0 2
3057 1 0
3058 1 2
3059 0 1
3060 1 0
3061 1 0
3062 1 0
3063 0 1
3064 1 0
3065 1 0
3066 0 1
3067 0 1
3068 0 1
3069 2 0
3070 0 2
3071 1 0
3072 0 2
3073 1 0
3074 1 0
3075 0 1
3076 1 0
3077 1 0
3078 0 1
3079 0 1
3080 1 1
3081 396 0
3082 1 217
3083 1 0
3084 0 1
3085 1 4
3086 0 1
3087 0 1
3088 1 4
3089 0 1
3090 0 1
3091 3 4
3092 1 2
3093 1 1
3094 0 1
3095 1 0
3096 0 2
3097 1 0
3098 0 1
3099 0 1
3100 1 1
3101 1 3
3102 0 1
3103 0 4
3104 6 0
3105 1 2
3106 0 1
3107 1 0
3108 1 2
3109 0 3
3110 1 0
3111 0 1
3112 0 1
3113 0 1
3114 0 1
3115 1 0
3116 0 1
3117 1 0
3118 0 1
3119 1 0
3120 1 0
3121 0 1
3122 0 1
3123 0 2
3124 0 1
3125 16 0
3126 1 10
3127 0 1
3128 2 0
3129 1 3
3130 0 1
3131 0 1
3132 0 1
3133 0 1
3134 1 0
3135 0 1
3136 0 1
3137 0 1
3138 0 1
3139 1 4
3140 2 0
3141 1 2
3142 1 0
3143 0 1
3144 4 0
3145 0 1
3146 1 0
3147 0 1
3148 1 0
3149 1 4
3150 1 1
3151 2 0
3152 0 3
3153 0 1
3154 0 1
3155 0 1
3156 1 6
3157 1 1
3158 4 6
3159 1 0
3160 0 1
3161 2 1
3162 1 2
3163 0 1
3164 1 0
3165 0 1
3166 0 1
3167 1 2
3168 1 0
3169 0 1
3170 0 2
3171 2 2
3172 1 0
3173 0 1
3174 2 0
3175 0 3
3176 0 1
3177 0 1
3178 5 0
3179 1 8
3180 2 0
3181 1 4
3182 1 0
3183 0 1
3184 4 0
3185 0 3
3186 0 1
3187 0 1
3188 1 0
3189 1 3
3190 1 2
3191 0 1
3192 1 0
3193 0 1
3194 0 1
3195 1 0
3196 0 1
3197 1 2
3198 2 0
3199 0 2
3200 1 2
3201 1 1
3202 0 1
3203 1 0
3204 1 2
3205 5 10
3206 0 1
3207 0 2
3208 1 5
3209 1 0
3210 0 1
3211 0 2
3212 1 0
3213 0 1
3214 0 1
3215 2 4
3216 1 0
3217 0 1
3218 0 1
3219 0 1
3220 3 0
3221 0 4
3222 1 2
3223 0 1
3224 0 1
3225 0 2
3226 1 0
3227 1 3
3228 0 1
3229 2 3
3230 1 2
3231 1 0
3232 0 1
3233 2 0
3234 0 1
3235 2 2
3236 1 2
3237 1 0
3238 0 1
3239 1 2
3240 1 2
3241 1 2
3242 3 0
3243 0 2
3244 1 1
3245 1 3
3246 0 1
3247 3 0
3248 1 5
3249 1 0
3250 0 1
3251 1 1
3252 8 12
3253 1 0
3254 2 0
3255 0 4
3256 0 1
3257 1 0
3258 1 2
3259 1 0
3260 1 2
3261 1 0
3262 0 1
3263 0 1
3264 1 0
3265 1 3
3266 1 0
3267 1 3
3268 0 1
3269 0 1
3270 1 0
3271 0 1
3272 1 0
3273 0 2
3274 0 1
3275 3 0
3276 0 2
3277 0 1
3278 1 3
3279 1 0
3280 0 1
3281 2 0
3282 1 5
3283 1 0
3284 1 3
3285 1 0
3286 0 1
3287 1 3
3288 0 1
3289 1 0
3290 1 2
3291 1 0
3292 1 3
3293 0 1
3294 1 0
3295 0 1
3296 1 0
3297 2 0
3298 1 4
3299 1 0
3300 0 1
3301 0 1
3302 1 2
3303 1 0
3304 1 2
3305 21 0
3306 1 24
3307 1 0
3308 0 1
3309 1 2
3310 0 1
3311 55 0
3312 1 61
3313 1 3
3314 1 0
3315 1 2
3316 0 1
3317 0 1
3318 4 0
3319 1 2
3320 1 0
3321 0 1
3322 1 0
3323 0 3
3324 2 2
3325 1 0
3326 0 1
3327 2 2
3328 1 5
3329 19 0
3330 1 6
3331 0 1
3332 1 0
3333 1 2
3334 1 2
3335 17 19
3336 2 0
3337 0 4
3338 0 3
3339 2 0
3340 0 2
3341 2 0
3342 0 2
3343 0 5
3344 4 0
3345 0 1
3346 1 0
3347 0 1
3348 2 0
3349 1 5
3350 0 2
3351 0 2
3352 0 1
3353 2 3
3354 7 0
3355 0 4
3356 1 0
3357 1 0
3358 0 2
3359 2 0
3360 1 3
3361 2 6
3362 0 1
3363 0 1
3364 4 4
3365 1 2
3366 0 1
3367 0 7
3368 1 0
3369 12 0
3370 1 12
3371 0 1
3372 2 2
3373 0 1
3374 1 0
3375 1 2
3376 0 1
3377 9 0
3378 1 10
3379 1 2
3380 0 2
3381 0 1
3382 1 2
3383 3 2
3384 1 0
3385 0 1
3386 0 1
3387 0 1
3388 0 1
3389 2 0
3390 0 2
3391 1 2
3392 0 1
3393 2 2
3394 5 0
3395 1 11
3396 2 0
3397 0 2
3398 0 1
3399 1 0
3400 0 1
3401 3 4
3402 2 0
3403 1 6
3404 1 0
3405 1 2
3406 0 2
3407 1 1
3408 0 1
3409 2 0
3410 0 2
3411 1 0
3412 0 1
3413 0 2
3414 4 0
3415 4 0
3416 1 0
3417 1 2
3418 0 1
3419 0 1
3420 0 1
3421 0 1
3422 0 1
3423 2 4
3424 0 1
3425 0 1
3426 1 0
3427 0 1
3428 1 0
3429 0 1
3430 1 1
3431 1 0
3432 0 1
3433 1 0
3434 0 1
3435 0 1
3436 4 0
3437 1 0
3438 1 0
3439 0 2
3440 1 3
3441 1 0
3442 1 4
3443 0 1
3444 0 2
3445 0 1
3446 1 3
3447 2 2
3448 0 1
3449 1 0
3450 0 1
3451 0 1
3452 4 0
3453 0 3
3454 8 9
3455 2 0
3456 1 2
3457 0 1
3458 2 0
3459 1 0
3460 1 0
3461 0 1
3462 1 2
3463 1 0
3464 0 1
3465 1 0
3466 0 1
3467 1 2
3468 2 0
3469 1 2
3470 1 0
3471 1 2
3472 2 0
3473 1 3
3474 0 3
3475 1 0
3476 0 1
3477 1 0
3478 0 1
3479 0 5
3480 174 68
3481 0 2
3482 0 1
3483 5 0
3484 0 9
3485 2 0
3486 0 1
3487 0 2
3488 1 0
3489 1 4
3490 1 1
3491 1 0
3492 1 5
3493 3 0
3494 0 2
3495 0 1
3496 2 1
3497 0 2
3498 3 0
3499 1 4
3500 1 0
3501 0 1
3502 1 1
3503 1 1
3504 0 1
3505 0 1
3506 1 0
3507 0 1
3508 0 1
3509 1 0
3510 0 1
3511 8 13
3512 2 3
3513 1 0
3514 0 1
3515 1 3
3516 0 1
3517 1 0
3518 1 3
3519 0 1
3520 1 2
3521 1 0
3522 0 1
3523 0 1
3524 1 0
3525 1 2
3526 2 0
3527 1 4
3528 0 1
3529 1 2
3530 0 1
3531 0 1
3532 1 0
3533 0 1
3534 12 0
3535 1 22
3536 0 1
3537 3 0
3538 1 6
3539 4 0
3540 1 8
3541 1 0
3542 1 2
3543 0 1
3544 1 1
3545 1 0
3546 0 1
3547 1 0
3548 1 2
3549 1 0
3550 5 0
3551 1 9
3552 1 0
3553 1 3
3554 0 2
3555 1 0
3556 1 2
3557 1 0
3558 0 2
3559 0 2
3560 1 2
3561 0 3
3562 1 1
3563 0 1
3564 1 2
3565 0 1
3566 0 1
3567 0 1
3568 0 1
3569 0 1
3570 1 2
3571 1 0
3572 0 1
3573 3 5
3574 0 1
3575 1 0
3576 0 1
3577 13 0
3578 0 1
3579 0 1
3580 4 8
3581 0 1
3582 0 1
3583 1 1
3584 22 22
3585 0 1
3586 0 1
3587 1 3
3588 1 0
3589 0 1
3590 1 0
3591 1 3
3592 2 0
3593 0 1
3594 0 1
3595 0 1
3596 0 1
3597 0 1
3598 1 1
3599 2 2
3600 1 0
3601 1 2
3602 2 2
3603 0 1
3604 4 6
3605 1 0
3606 0 1
3607 2 0
3608 0 4
3609 1 0
3610 1 5
3611 1 2
3612 0 1
3613 0 1
3614 2 0
3615 0 3
3616 0 2
3617 0 1
3618 1 0
3619 0 2
3620 1 2
3621 0 1
3622 0 1
3623 2 0
3624 1 3
3625 0 1
3626 1 0
3627 0 1
3628 1 1
3629 1 3
3630 0 2
3631 0 1
3632 0 1
3633 10 0
3634 1 15
3635 0 1
3636 1 2
3637 0 1
3638 1 0
3639 1 3
3640 0 1
3641 0 1
3642 1 2
3643 1 0
3644 0 1
3645 2 0
3646 1 2
3647 1 0
3648 0 1
3649 0 1
3650 1 0
3651 0 1
3652 2 0
3653 0 1
3654 3 0
3655 1 3
3656 0 1
3657 0 1
3658 0 1
3659 1 0
3660 0 1
3661 0 1
3662 2 0
3663 0 2
3664 1 0
3665 1 2
3666 4 0
3667 1 8
3668 0 1
3669 3 1
3670 1 0
3671 0 1
3672 1 2
3673 1 0
3674 1 7
3675 2 2
3676 0 1
3677 1 0
3678 0 1
3679 2 0
3680 0 2
3681 1 2
3682 1 0
3683 0 1
3684 0 1
3685 0 1
3686 0 1
3687 0 1
3688 1 0
3689 0 2
3690 0 1
3691 1 0
3692 1 2
3693 0 1
3694 1 0
3695 0 3
3696 1 0
3697 0 1
3698 0 1
3699 1 3
3700 0 1
3701 0 1
3702 1 2
3703 1 0
3704 0 1
3705 0 1
3706 1 2
3707 0 1
3708 0 2
3709 0 1
3710 1 0
3711 0 1
3712 1 0
3713 0 1
3714 1 0
3715 1 2
3716 8 0
3717 1 9
3718 1 0
3719 1 3
3720 0 1
3721 0 1
3722 1 0
3723 0 2
3724 5 8
3725 1 7
3726 2 0
3727 0 2
3728 4 0
3729 0 4
3730 1 2
3731 0 1
3732 0 1
3733 1 0
3734 0 1
3735 1 1
3736 0 1
3737 0 1
3738 1 2
3739 1 2
3740 0 1
3741 1 0
3742 0 1
3743 1 2
3744 1 0
3745 0 1
3746 0 2
3747 4 0
3748 0 1
3749 0 1
3750 0 1
3751 1 0
3752 1 2
3753 1 1
3754 1 0
3755 1 1
3756 0 1
3757 1 2
3758 0 1
3759 0 1
3760 1 1
3761 1 0
3762 0 1
3763 0 1
3764 0 1
3765 1 2
3766 2 0
3767 0 2
3768 1 0
3769 0 3
3770 20 0
3771 1 29
3772 0 1
3773 1 0
3774 1 0
3775 0 5
3776 1 2
3777 8 0
3778 1 13
3779 0 1
3780 10 0
3781 0 8
3782 4 0
3783 1 10
3784 1 2
3785 1 2
3786 8 11
3787 0 1
3788 1 0
3789 0 1
3790 1 2
3791 2 5
3792 1 0
3793 0 1
3794 1 0
3795 1 2
3796 2 0
3797 0 1
3798 0 1
3799 1 0
3800 0 1
3801 1 3
3802 1 0
3803 0 1
3804 1 0
3805 0 2
3806 0 1
3807 1 2
3808 4 0
3809 0 4
3810 1 0
3811 1 2
3812 1 0
3813 0 1
3814 0 1
3815 1 2
3816 1 0
3817 0 1
3818 1 0
3819 0 1
3820 0 1
3821 1 0
3822 0 1
3823 1 0
3824 2 4
3825 0 1
3826 0 1
3827 0 1
3828 0 1
3829 2 0
3830 1 4
3831 1 0
3832 0 1
3833 0 1
3834 1 0
3835 0 1
3836 1 2
3837 4 4
3838 0 1
3839 11 0
3840 1 18
3841 1 5
3842 0 1
3843 0 1
3844 2 0
3845 3 0
3846 3 4
3847 1 0
3848 0 1
3849 1 0
3850 1 2
3851 1 5
3852 0 1
3853 0 1
3854 1 2
3855 1 1
3856 2 0
3857 0 2
3858 1 0
3859 0 1
3860 0 2
3861 1 1
3862 0 1
3863 1 0
3864 0 1
3865 0 1
3866 1 0
3867 0 1
3868 2 0
3869 1 3
3870 1 0
3871 0 2
3872 0 2
3873 0 1
3874 1 1
3875 1 1
3876 1 0
3877 1 3
3878 1 1
3879 8 8
3880 1 0
3881 0 1
3882 0 1
3883 0 1
3884 0 1
3885 1 0
3886 0 1
3887 5 0
3888 0 8
3889 0 1
3890 1 0
3891 0 1
3892 0 1
3893 1 0
3894 0 1
3895 7 0
3896 1 8
3897 1 1
3898 2 0
3899 1 4
3900 2 0
3901 1 3
3902 1 0
3903 0 2
3904 1 1
3905 0 1
3906 0 1
3907 1 1
3908 1 0
3909 0 1
3910 0 1
3911 0 1
3912 1 0
3913 1 2
3914 0 2
3915 0 1
3916 0 3
3917 1 1
3918 1 0
3919 1 5
3920 0 1
3921 1 3
3922 0 1
3923 0 1
3924 0 1
3925 0 1
3926 1 0
3927 10 15
3928 4 4
3929 0 2
3930 0 1
3931 2 0
3932 0 3
3933 0 3
3934 1 0
3935 0 1
3936 5 0
3937 1 7
3938 6 10
3939 4 0
3940 0 3
3941 0 1
3942 1 1
3943 3 3
3944 1 0
3945 1 4
3946 0 1
3947 0 2
3948 1 0
3949 0 1
3950 0 1
3951 2 0
3952 1 6
3953 1 2
3954 0 1
3955 2 0
3956 1 4
3957 1 2
3958 2 5
3959 0 1
3960 1 0
3961 0 1
3962 1 0
3963 0 1
3964 0 1
3965 0 1
3966 0 1
3967 1 0
3968 0 1
3969 3 6
3970 0 1
3971 0 1
3972 1 1
3973 3 6
3974 1 2
3975 0 1
3976 0 2
3977 0 1
3978 0 1
3979 0 1
3980 1 4
3981 0 1
3982 1 0
3983 0 2
3984 1 0
3985 0 1
3986 0 1
3987 159 0
3988 1 58
3989 0 2
3990 4 0
3991 1 2
3992 0 1
3993 4 0
3994 1 8
3995 2 0
3996 1 0
3997 1 2
3998 1 2
3999 0 1
4000 0 4
4001 56 0
4002 1 23
4003 1 1
4004 1 1
4005 1 0
4006 0 2
4007 1 2
4008 0 1
4009 1 0
4010 0 1
4011 11 19
4012 4 0
4013 1 7
4014 0 1
4015 0 1
4016 1 1
4017 1 0
4018 0 1
4019 0 1
4020 0 1
4021 0 1
4022 4 0
4023 1 8
4024 0 1
4025 0 1
4026 1 1
4027 1 2
4028 1 0
4029 2 2
4030 0 1
4031 1 3
4032 1 2
4033 0 1
4034 0 1
4035 1 2
4036 0 1
4037 2 0
4038 0 3
4039 1 2
4040 1 0
4041 1 2
4042 2 0
4043 0 1
4044 2 2
4045 0 1
4046 0 1
4047 11 7
4048 1 0
4049 1 8
4050 2 0
4051 0 3
4052 1 0
4053 0 2
4054 1 0
4055 0 1
4056 1 0
4057 1 3
4058 1 0
4059 0 2
4060 2 6
4061 0 3
4062 0 1
4063 1 1
4064 1 0
4065 1 0
4066 1 0
4067 1 2
4068 1 1
4069 1 0
4070 1 2
4071 5 0
4072 1 6
4073 0 1
4074 0 1
4075 0 1
4076 1 3
4077 1 0
4078 0 1
4079 1 0
4080 0 1
4081 7 0
4082 1 0
4083 0 1
4084 0 1
4085 0 1
4086 0 2
4087 0 1
4088 0 1
4089 0 1
4090 0 1
4091 0 1
4092 0 1
4093 3 4
4094 2 2
4095 0 1
4096 2 1
4097 0 1
4098 1 0
4099 1 4
4100 1 0
4101 0 1
4102 27 0
4103 1 23
4104 3 0
4105 1 11
4106 1 0
4107 1 2
4108 1 0
4109 0 1
4110 0 1
4111 1 0
4112 0 1
4113 1 0
4114 1 0
4115 1 3
4116 1 4
4117 1 0
4118 1 0
4119 1 2
4120 355 0
4121 1 224
4122 0 3
4123 0 1
4124 1 0
4125 0 3
4126 1 0
4127 0 1
4128 1 0
4129 0 1
4130 1 0
4131 1 3
4132 0 1
4133 3 0
4134 0 3
4135 1 0
4136 1 3
4137 1 0
4138 1 2
4139 1 3
4140 0 1
