15608428	25073877	1496139625	-1
830451306720555008	25073877	1496139627	1
738800499659530240	25073877	1496139627	-1
823937343912484864	25073877	1496139634	-1
453936350	25073877	1496139635	-1
72575206	25073877	1496139641	1
14370339	25073877	1496139649	-1
430123974	25073877	1496139650	1
48244060	25073877	1496139656	-1
211373479	25073877	1496139664	-1
830451306720555008	25073877	1496139666	-1
342122542	25073877	1496139670	1
3957941387	25073877	1496139671	1
403350111	25073877	1496139673	0
823226061207048192	25073877	1496139674	-1
25692936	25073877	1496139674	1
132594949	25073877	1496139680	-1
535686705	25073877	1496139683	-1
14370339	25073877	1496139683	-1
174723736	25073877	1496139684	1
211373479	25073877	1496139691	-1
71387443	25073877	1496139692	-1
1273654524	25073877	1496139698	1
817681445258936320	25073877	1496139702	-1
830451306720555008	25073877	1496139705	-1
2841834077	25073877	1496139706	0
854294981368000513	25073877	1496139709	0
211373479	25073877	1496139710	0
817189988462800896	25073877	1496139714	1
808014121836933121	25073877	1496139714	1
622937439	25073877	1496139716	0
858050969770373124	25073877	1496139718	1
4449992793	25073877	1496139727	-1
21290769	25073877	1496139733	-1
841143048499150849	25073877	1496139737	-1
302151337	25073877	1496139741	1
4237016300	25073877	1496139744	-1
830451306720555008	25073877	1496139746	-1
738417720	25073877	1496139747	-1
884667254	25073877	1496139749	1
535686705	25073877	1496139765	-1
132594949	25073877	1496139775	0
750373906914115585	25073877	1496139781	-1
816790876995420165	25073877	1496139790	-1
2302387389	25073877	1496139791	0
1554038845	25073877	1496139797	1
14167701	25073877	1496139797	1
24022663	25073877	1496139805	-1
89870485	25073877	1496139808	-1
785846144677113856	25073877	1496139811	1
823226061207048192	25073877	1496139813	1
833328368590450688	25073877	1496139814	-1
830451306720555008	25073877	1496139815	0
2561680238	25073877	1496139828	-1
817752592528842752	25073877	1496139828	1
777502126142476292	25073877	1496139834	-1
824368227610480642	25073877	1496139834	1
4449992793	25073877	1496139836	-1
857021909686525953	25073877	1496139837	0
25692936	25073877	1496139847	-1
2320268617	25073877	1496139857	1
106329953	25073877	1496139862	-1
780755415650832384	25073877	1496139864	-1
42033031	25073877	1496139866	1
777502126142476292	25073877	1496139871	-1
2734148294	25073877	1496139872	-1
3184516231	25073877	1496139874	1
4700230711	25073877	1496139876	0
106329953	25073877	1496139885	0
23331853	25073877	1496139888	-1
19445137	25073877	1496139888	1
479442100	25073877	1496139888	0
42033031	25073877	1496139892	0
19129630	25073877	1496139899	-1
399438725	25073877	1496139908	-1
36577511	25073877	1496139912	-1
747733357	25073877	1496139915	0
774675793712742400	25073877	1496139915	0
43856060	25073877	1496139924	1
596861534	25073877	1496139933	-1
591778385	25073877	1496139940	-1
403683994	25073877	1496139945	-1
824770106270040064	25073877	1496139946	-1
802540666832228352	25073877	1496139956	0
823226061207048192	25073877	1496139958	1
730664300	25073877	1496139960	-1
266237962	25073877	1496139967	-1
3156816930	25073877	1496139972	0
92718086	25073877	1496139974	1
49037506	25073877	1496139980	1
800131766623178753	25073877	1496139982	1
2546449782	25073877	1496139983	-1
817189988462800896	25073877	1496139984	1
25692936	25073877	1496139991	1
335484653	25073877	1496139998	-1
19445137	25073877	1496140008	0
824770106270040064	25073877	1496140009	-1
1554038845	25073877	1496140013	0
817189988462800896	25073877	1496140022	-1
358425249	25073877	1496140022	1
949477424	25073877	1496140027	1
318171820	25073877	1496140027	1
99601570	25073877	1496140028	1
1923526046	25073877	1496140039	-1
832417098315870209	25073877	1496140041	1
808014121836933121	25073877	1496140046	1
47920111	25073877	1496140046	1
1026679093	25073877	1496140051	-1
2523671763	25073877	1496140066	-1
857021909686525953	25073877	1496140067	1
38995628	25073877	1496140076	0
24022663	25073877	1496140078	0
22309026	25073877	1496140082	1
815338891934924801	25073877	1496140089	1
535686705	25073877	1496140090	-1
706126478	25073877	1496140090	-1
823226061207048192	25073877	1496140093	1
2569209995	25073877	1496140095	1
1226457230	25073877	1496140097	1
820288106066624512	25073877	1496140103	-1
754307513303072769	25073877	1496140131	-1
767461581525581824	25073877	1496140140	0
848995708308992005	25073877	1496140140	-1
861713694933237760	25073877	1496140143	-1
818722074797608960	25073877	1496140145	0
214354746	25073877	1496140153	0
1257756930	25073877	1496140160	0
1554038845	25073877	1496140169	1
245165977	25073877	1496140172	-1
3329838861	25073877	1496140174	1
31386726	25073877	1496140181	-1
1460884393	25073877	1496140181	1
804894411515658240	25073877	1496140190	1
3156816930	25073877	1496140199	1
16013606	25073877	1496140200	-1
734134278225809408	25073877	1496140200	1
810214676084572160	25073877	1496140202	1
2793601938	25073877	1496140205	1
813513607367507968	25073877	1496140208	-1
853482903031791617	25073877	1496140209	1
22309026	25073877	1496140212	-1
848995708308992005	25073877	1496140220	1
253177579	25073877	1496140220	-1
17721912	25073877	1496140221	1
823226061207048192	25073877	1496140222	0
706126478	25073877	1496140226	1
769055517750730752	25073877	1496140227	-1
3432468263	25073877	1496140230	1
535686705	25073877	1496140232	1
471935454	25073877	1496140232	-1
533724755	25073877	1496140234	-1
302753663	25073877	1496140237	-1
2423764886	25073877	1496140239	0
2854781367	25073877	1496140245	0
254884764	25073877	1496140252	0
77599788	25073877	1496140254	-1
848995708308992005	25073877	1496140259	-1
4331846794	25073877	1496140262	1
2464048047	25073877	1496140262	-1
700398611117506560	25073877	1496140269	1
828066628453679104	25073877	1496140271	1
407959936	25073877	1496140282	1
24452216	25073877	1496140290	-1
864469189	25073877	1496140293	1
243033014	25073877	1496140300	1
1957313454	25073877	1496140309	-1
403484634	25073877	1496140312	-1
4702343664	25073877	1496140333	1
533724755	25073877	1496140343	-1
27885771	25073877	1496140343	0
778725815513034757	25073877	1496140344	-1
700398611117506560	25073877	1496140346	1
1201535478	25073877	1496140359	-1
823226061207048192	25073877	1496140364	-1
621200186	25073877	1496140365	-1
702239647	25073877	1496140367	0
1149113443	25073877	1496140372	1
2464048047	25073877	1496140378	-1
751366927860260865	25073877	1496140379	1
783150782917083140	25073877	1496140379	0
77599788	25073877	1496140381	0
819581851903938562	25073877	1496140387	1
160818758	25073877	1496140394	1
820129376494723072	25073877	1496140394	-1
176498217	25073877	1496140396	0
22309026	25073877	1496140397	1
767201341080952832	25073877	1496140403	-1
865419079	25073877	1496140409	0
865856654339842048	25073877	1496140412	-1
814249295025160192	25073877	1496140412	-1
18478514	25073877	1496140414	0
803583578235961344	25073877	1496140417	-1
819581851903938562	25073877	1496140421	-1
821143135413825537	25073877	1496140438	1
809247439383392257	25073877	1496140441	1
864469189	25073877	1496140445	1
4331846794	25073877	1496140446	-1
49077879	25073877	1496140453	-1
837971325406752768	25073877	1496140464	1
991310299	25073877	1496140464	-1
867875287	25073877	1496140464	1
4696968097	25073877	1496140470	1
1474796768	25073877	1496140472	1
43856060	25073877	1496140478	-1
57500555	25073877	1496140478	-1
772779209357942784	25073877	1496140478	1
2464048047	25073877	1496140479	1
1580233795	25073877	1496140479	-1
4850453697	25073877	1496140480	1
1048740613	25073877	1496140482	-1
709782322879471616	25073877	1496140488	1
726435687336185857	25073877	1496140488	-1
814218007891341316	25073877	1496140496	-1
823226061207048192	25073877	1496140499	1
705727508315054080	25073877	1496140501	1
3329838861	25073877	1496140507	0
4696968097	25073877	1496140511	-1
1333725252	25073877	1496140511	0
864469189	25073877	1496140512	-1
858672795592609792	25073877	1496140517	1
2304001909	25073877	1496140517	1
832231152	25073877	1496140517	-1
14434647	25073877	1496140520	-1
3339811367	25073877	1496140528	1
3329838861	25073877	1496140536	-1
702239647	25073877	1496140536	1
809247439383392257	25073877	1496140543	-1
32726715	25073877	1496140546	1
826082295073304576	25073877	1496140556	-1
795686396682010624	25073877	1496140557	1
859449372785901572	25073877	1496140561	1
818722074797608960	25073877	1496140562	1
473109100	25073877	1496140566	0
789251660627476480	1065899292	1496140576	1
22309026	25073877	1496140581	1
3329838861	25073877	1496140581	0
2350813094	25073877	1496140581	1
29214113	25073877	1496140589	0
758425554634809345	25073877	1496140593	1
3675845966	25073877	1496140598	0
35162839	25073877	1496140613	0
65745505	25073877	1496140614	1
14308688	25073877	1496140615	-1
968442576	25073877	1496140617	-1
823536351626850304	25073877	1496140618	1
819581851903938562	25073877	1496140622	1
275612617	25073877	1496140622	-1
797770198115844096	25073877	1496140624	0
778725815513034757	25073877	1496140625	-1
1048740613	25073877	1496140629	1
77599788	25073877	1496140630	-1
823226061207048192	25073877	1496140632	1
818722074797608960	25073877	1496140638	1
185682026	25073877	1496140638	1
3329838861	25073877	1496140640	0
3025815957	25073877	1496140648	1
842469529611579392	25073877	1496140650	-1
4850453697	25073877	1496140651	1
1869573758	25073877	1496140651	1
27245105	25073877	1496140651	1
128300455	25073877	1496140653	-1
859574432498581505	25073877	1496140657	-1
833267788768632832	25073877	1496140661	-1
22309026	25073877	1496140664	1
830781686019264512	25073877	1496140665	0
833267788768632832	25073877	1496140677	-1
3156602675	25073877	1496140678	0
27245105	25073877	1496140706	1
822900710756982786	25073877	1496140709	1
1056215612	25073877	1496140718	-1
2317254136	25073877	1496140720	1
833267788768632832	25073877	1496140721	-1
1315301581	25073877	1496140721	-1
259751009	25073877	1496140723	1
858672795592609792	25073877	1496140725	-1
486013683	25073877	1496140726	1
847168543267393537	25073877	1496140727	-1
833267788768632832	25073877	1496140731	-1
3333878722	25073877	1496140735	-1
756635600938233856	25073877	1496140738	0
1048740613	25073877	1496140742	-1
43952722	25073877	1496140746	-1
54421927	25073877	1496140747	-1
2165563782	25073877	1496140747	1
810718658645237760	25073877	1496140748	1
816264110539161600	25073877	1496140754	-1
823226061207048192	25073877	1496140758	1
842469529611579392	25073877	1496140758	-1
328480486	25073877	1496140759	1
863757194961051648	25073877	1496140762	-1
4646546970	25073877	1496140763	1
1155859202	25073877	1496140771	1
4308477447	25073877	1496140785	-1
2697074303	25073877	1496140789	-1
864469189	25073877	1496140794	0
838546460748754944	25073877	1496140796	1
2764762407	25073877	1496140798	-1
858672795592609792	25073877	1496140811	1
417229477	25073877	1496140811	1
404875319	25073877	1496140817	1
810718658645237760	25073877	1496140818	0
809834709379256321	25073877	1496140821	0
709782322879471616	25073877	1496140828	1
847168543267393537	25073877	1496140829	1
25073877	25073877	1496140836	-1
824187487522353158	25073877	1496140836	1
823894164702109696	25073877	1496140836	1
2849879751	25073877	1496140836	0
91145627	25073877	1496140836	1
744312523239763968	25073877	1496140836	-1
2543289458	25073877	1496140836	-1
787403033231577088	25073877	1496140836	-1
180074472	25073877	1496140836	-1
91145627	25073877	1496140837	1
813595972240625664	25073877	1496140838	0
819348287526301696	25073877	1496140846	0
826492422200893441	25073877	1496140846	-1
3631871955	25073877	1496140849	-1
1522358275	25073877	1496140850	1
44044639	25073877	1496140850	-1
14577753	25073877	1496140851	0
14590985	25073877	1496140852	-1
797101164017975296	25073877	1496140857	0
843076152151425025	25073877	1496140862	-1
829418679448121344	25073877	1496140863	1
2518964116	25073877	1496140864	-1
63430346	25073877	1496140865	0
834500687841067008	25073877	1496140867	-1
2474424216	25073877	1496140867	1
2846860529	25073877	1496140868	-1
1048740613	25073877	1496140868	-1
15930213	25073877	1496140869	-1
810987753546674176	25073877	1496140872	1
15127759	25073877	1496140873	1
276539756	25073877	1496140873	-1
3248139409	25073877	1496140874	0
17928897	25073877	1496140875	1
4752087537	25073877	1496140875	-1
312373637	25073877	1496140875	0
819388633	25073877	1496140876	0
909342775	25073877	1496140877	-1
797735732831862784	25073877	1496140877	0
779208099760660480	25073877	1496140878	1
827152595911372800	25073877	1496140878	-1
2877305194	25073877	1496140878	-1
466847852	25073877	1496140879	0
11228322	25073877	1496140879	0
532299353	25073877	1496140880	-1
32336277	25073877	1496140880	1
1366834388	25073877	1496140880	-1
748411700617965568	25073877	1496140881	-1
863657920285646852	25073877	1496140882	1
833632584143822848	25073877	1496140882	1
99802843	25073877	1496140882	-1
26943448	25073877	1496140883	-1
2996818697	25073877	1496140883	1
126491326	25073877	1496140884	0
179297505	25073877	1496140885	-1
834133475104006151	25073877	1496140886	-1
2949768256	25073877	1496140886	1
4009502524	25073877	1496140887	1
869497523509092352	25073877	1496140888	0
83195590	25073877	1496140888	1
745781687183867909	25073877	1496140888	-1
205607878	25073877	1496140888	0
3219330698	25073877	1496140888	-1
477002167	25073877	1496140888	1
2543289458	25073877	1496140889	-1
15180579	25073877	1496140889	0
366657120	25073877	1496140889	0
3139784947	25073877	1496140889	0
3257235336	25073877	1496140890	0
14873199	25073877	1496140890	-1
1865616847	25073877	1496140890	0
321556419	25073877	1496140890	1
758054623	25073877	1496140891	1
849729404133675010	25073877	1496140891	1
825713636492640256	25073877	1496140891	1
239503657	25073877	1496140892	0
3364020771	25073877	1496140892	0
914883733	25073877	1496140893	0
414480406	25073877	1496141039	0
849831406910017541	25073877	1496141083	1
1499717940	25073877	1496141083	1
799937494557003776	25073877	1496141083	-1
2769977903	25073877	1496141083	-1
2518066103	25073877	1496141083	-1
2927678004	25073877	1496141084	-1
832676286812151808	25073877	1496141084	-1
256707537	25073877	1496141084	1
847777303258181634	25073877	1496141084	1
825482470153973763	25073877	1496141085	1
829030851388305408	25073877	1496141085	1
253527700	25073877	1496141085	1
598429262	25073877	1496141086	-1
92931555	25073877	1496141086	-1
4708405661	25073877	1496141086	-1
446188689	25073877	1496141086	-1
35767588	25073877	1496141086	0
62548647	25073877	1496141087	1
2846860529	25073877	1496141087	-1
2239602995	25073877	1496141087	-1
1439243160	25073877	1496141087	0
18108585	25073877	1496141088	1
822638222576668672	25073877	1496141088	1
826073090446749699	25073877	1496141088	0
223482081	25073877	1496141088	-1
803722533216407552	25073877	1496141088	1
866088138191536129	25073877	1496141088	-1
454605749	25073877	1496141089	-1
209142586	25073877	1496141089	1
3230427808	25073877	1496141089	-1
783505079798263808	25073877	1496141090	0
786808602241605632	25073877	1496141090	-1
246462001	25073877	1496141090	0
149861159	25073877	1496141091	0
3063689281	25073877	1496141091	-1
847944474877624320	25073877	1496141091	-1
1137848995	25073877	1496141091	-1
830796392515960836	25073877	1496141092	1
779346148595208196	25073877	1496141092	1
585900202	25073877	1496141092	-1
805494869041041412	25073877	1496141092	-1
830632469330276353	25073877	1496141093	-1
809247439383392257	25073877	1496141093	-1
811203126397202433	25073877	1496141093	1
814633399948341256	25073877	1496141094	0
4871858145	25073877	1496141094	-1
20321861	25073877	1496141095	-1
39494027	25073877	1496141095	-1
866457664817053698	25073877	1496141095	-1
754701355	25073877	1496141095	0
49077879	25073877	1496141095	-1
825136267755155460	25073877	1496141096	-1
2590499846	25073877	1496141096	-1
730474534244126721	25073877	1496141096	-1
798216863926939648	25073877	1496141096	1
832381085979987972	25073877	1496141096	-1
418755506	25073877	1496141096	-1
3607284622	25073877	1496141097	0
286363292	25073877	1496141097	-1
754013305690284033	25073877	1496141097	-1
743619214032912384	25073877	1496141097	-1
864179059932188672	25073877	1496141098	0
825782836330364933	25073877	1496141098	1
3890324007	25073877	1496141098	1
2970371397	25073877	1496141098	-1
442028471	25073877	1496141098	1
4542164494	25073877	1496141098	-1
35832211	25073877	1496141098	1
860205120004534272	25073877	1496141099	1
2495560742	25073877	1496141099	0
818844822131843076	25073877	1496141099	1
792442200131076097	25073877	1496141099	1
385461528	25073877	1496141099	-1
414480406	25073877	1496141099	-1
832038013270044672	25073877	1496141099	1
817189988462800896	25073877	1496141100	1
847180838068473856	25073877	1496141100	1
4494265342	25073877	1496141100	1
41825826	25073877	1496141100	-1
274708763	25073877	1496141100	-1
481266484	25073877	1496141101	0
864917537670168576	25073877	1496141101	-1
24702175	25073877	1496141101	-1
104456734	25073877	1496141102	1
22309315	25073877	1496141102	1
19038210	25073877	1496141102	-1
56817313	25073877	1496141102	1
258441735	25073877	1496141104	1
621836455	25073877	1496141104	0
703360035561164800	25073877	1496141104	0
778174976335704064	25073877	1496141104	-1
820386562374594561	25073877	1496141104	1
19664800	25073877	1496141105	-1
1649735419	25073877	1496141105	0
1651523220	25073877	1496141105	-1
822056289731809281	25073877	1496141105	-1
137716464	25073877	1496141105	-1
833151724055470080	25073877	1496141106	1
272418128	25073877	1496141106	-1
800154096577581057	25073877	1496141106	-1
710984115	25073877	1496141106	1
3268063914	25073877	1496141106	-1
211373479	25073877	1496141106	-1
581155204	25073877	1496141106	0
728864762663043072	25073877	1496141107	-1
2895487804	25073877	1496141107	0
32361072	25073877	1496141107	0
24090015	25073877	1496141107	0
730474534244126721	25073877	1496141108	0
823518173102243847	25073877	1496141108	-1
773398415531249665	25073877	1496141108	0
242533269	25073877	1496141108	-1
616425611	25073877	1496141108	1
4130372894	25073877	1496141108	0
20558140	25073877	1496141109	-1
353330026	25073877	1496141110	0
2329156880	25073877	1496141110	1
190044015	25073877	1496141111	1
1928689286	25073877	1496141111	1
34555242	25073877	1496141111	0
730139028775940096	25073877	1496141112	-1
7306602	25073877	1496141112	-1
15745470	25073877	1496141112	0
867743804907978752	25073877	1496141113	1
782645166427418624	25073877	1496141113	-1
866950737837862912	25073877	1496141113	1
1084244305	25073877	1496141113	-1
328567731	25073877	1496141114	1
137333125	25073877	1496141114	1
2905118327	25073877	1496141114	-1
36730394	25073877	1496141114	0
756788708364410881	25073877	1496141114	-1
324895266	25073877	1496141114	-1
379977886	25073877	1496141114	-1
4129725021	25073877	1496141115	0
288906657	25073877	1496141115	0
945553369	25073877	1496141115	-1
1338948570	25073877	1496141115	-1
281531315	25073877	1496141115	-1
1541149544	25073877	1496141116	-1
120301556	25073877	1496141116	-1
825406686571675648	25073877	1496141117	-1
2823573905	25073877	1496141117	-1
1952507934	25073877	1496141117	1
249632711	25073877	1496141117	-1
303611762	25073877	1496141117	-1
773137566635794436	25073877	1496141117	-1
28499673	25073877	1496141117	1
4832978335	25073877	1496141118	1
823160102987370497	25073877	1496141118	1
67087662	25073877	1496141118	-1
38845838	25073877	1496141118	-1
3090383668	25073877	1496141119	-1
54979234	25073877	1496141119	-1
785567890556805121	25073877	1496141119	1
742484898896740352	25073877	1496141119	1
240651632	25073877	1496141119	-1
773496919519789056	25073877	1496141119	-1
224277699	25073877	1496141119	-1
36039035	25073877	1496141119	-1
787722507381985280	25073877	1496141119	1
805068300812173313	25073877	1496141120	1
826177123559825409	25073877	1496141121	1
48318265	25073877	1496141121	-1
705264198809473024	25073877	1496141122	-1
373115376	25073877	1496141122	-1
1520965903	25073877	1496141122	-1
821032667047165952	25073877	1496141122	0
342307998	25073877	1496141122	-1
2920256952	25073877	1496141319	1
738252712777633792	25073877	1496141319	-1
809062873460862977	25073877	1496141320	-1
826537643420811264	25073877	1496141320	1
820259749132378112	25073877	1496141320	-1
756287676735639556	25073877	1496141321	-1
551547348	25073877	1496141321	-1
14865798	25073877	1496141321	-1
2755926963	25073877	1496141321	1
2984778481	25073877	1496141321	-1
765513113135357952	25073877	1496141322	0
746484920	25073877	1496141322	0
23857263	25073877	1496141322	1
211194004	25073877	1496141323	0
3291778467	25073877	1496141323	-1
3355014173	25073877	1496141323	1
156280209	25073877	1496141323	1
779650146606784512	25073877	1496141324	1
2374561933	25073877	1496141325	1
798216863926939648	25073877	1496141326	1
369040366	25073877	1496141326	0
850008649430953984	25073877	1496141326	1
864861377676152833	25073877	1496141326	1
2920256952	25073877	1496141327	1
837259391950807040	25073877	1496141327	-1
818154962320551938	25073877	1496141327	-1
832521716161269760	25073877	1496141327	-1
833864482879188993	25073877	1496141327	-1
1315280641	25073877	1496141328	-1
334190707	25073877	1496141328	0
37973726	25073877	1496141328	1
838348394133348352	25073877	1496141328	1
798907344704958464	25073877	1496141329	0
326392793	25073877	1496141329	0
254282314	25073877	1496141329	-1
4927494663	25073877	1496141329	1
47539708	25073877	1496141330	-1
828035222973345792	25073877	1496141332	1
2985689852	25073877	1496141332	-1
3041583713	25073877	1496141332	-1
1576286370	25073877	1496141332	-1
1570497205	25073877	1496141333	-1
1628464452	25073877	1496141333	-1
3855123801	25073877	1496141333	1
812025450843095040	25073877	1496141334	1
814274153473785856	25073877	1496141334	1
741089890834776064	25073877	1496141334	0
2201068223	25073877	1496141335	1
22993135	25073877	1496141335	-1
587856989	25073877	1496141335	1
514608212	25073877	1496141335	-1
18167200	25073877	1496141336	-1
711152780975718400	25073877	1496141337	-1
348893416	25073877	1496141337	-1
849075121654509568	25073877	1496141337	-1
17025564	25073877	1496141338	0
785919985998819328	25073877	1496141338	-1
281531315	25073877	1496141339	0
36281846	25073877	1496141339	-1
358435647	25073877	1496141339	1
742907150	25073877	1496141339	1
2185239972	25073877	1496141339	1
132222507	25073877	1496141340	1
221011668	25073877	1496141340	-1
2399753047	25073877	1496141340	-1
786676373763002369	25073877	1496141341	1
864684147595333633	25073877	1496141341	0
31511361	25073877	1496141341	1
136358008	25073877	1496141342	-1
44916197	25073877	1496141342	1
829310340131340288	25073877	1496141342	1
797093143376109568	25073877	1496141342	-1
913575372	25073877	1496141342	-1
4875975915	25073877	1496141342	-1
29049239	25073877	1496141343	-1
1022973422	25073877	1496141343	1
328006479	25073877	1496141345	-1
319406791	25073877	1496141345	-1
269589826	25073877	1496141346	1
2983093317	25073877	1496141346	1
790040731	25073877	1496141346	1
748612283463520257	25073877	1496141346	0
110161115	25073877	1496141346	-1
1453974637	25073877	1496141346	-1
4149934877	25073877	1496141347	-1
814968167667789828	25073877	1496141347	-1
17943663	25073877	1496141348	0
30908787	25073877	1496141348	1
413354163	25073877	1496141348	1
28641945	25073877	1496141349	1
867075271970742272	25073877	1496141350	-1
3303745269	25073877	1496141350	1
803787186739023873	25073877	1496141350	-1
795443894037123072	25073877	1496141352	-1
781971510797885440	25073877	1496141352	-1
785974799470252032	25073877	1496141353	1
845738432	25073877	1496141353	1
800667194430369792	25073877	1496141353	-1
21187160	25073877	1496141354	0
2901124007	25073877	1496141354	0
772815074	25073877	1496141354	1
47730523	25073877	1496141355	1
23633360	25073877	1496141355	1
837299939927547906	25073877	1496141355	-1
795952790396895232	25073877	1496141355	-1
841815505	25073877	1496141356	1
1273977576	25073877	1496141356	0
804683197674090497	25073877	1496141357	1
2221445064	25073877	1496141357	-1
829468504218857472	25073877	1496141358	-1
32510536	25073877	1496141359	0
21428178	25073877	1496141359	1
529555835	25073877	1496141360	-1
23139130	25073877	1496141360	-1
4441277609	25073877	1496141360	-1
254375241	25073877	1496141360	1
14702658	25073877	1496141360	-1
209142586	25073877	1496141361	1
32495025	25073877	1496141361	1
1044978295	25073877	1496141361	0
495668878	25073877	1496141362	-1
756522134428651520	25073877	1496141362	1
4775606625	25073877	1496141362	1
2598856777	25073877	1496141362	-1
831270470813089792	25073877	1496141362	-1
573090785	25073877	1496141362	-1
3345990543	25073877	1496141364	1
91804967	25073877	1496141364	1
797145251609710592	25073877	1496141364	1
178918733	25073877	1496141364	-1
100344115	25073877	1496141364	-1
15338832	25073877	1496141364	1
830851393737150467	25073877	1496141364	-1
810577991763894274	25073877	1496141366	1
446543910	25073877	1496141367	-1
3240354741	25073877	1496141367	-1
2561163615	25073877	1496141367	-1
326140332	25073877	1496141367	-1
249768529	25073877	1496141368	0
793614198378995713	25073877	1496141368	-1
803590367190904832	25073877	1496141369	1
3406393641	25073877	1496141370	-1
840568253449555968	25073877	1496141371	-1
1630144723	25073877	1496141371	1
768536913116553217	25073877	1496141371	-1
826068223267336193	25073877	1496141371	1
781008063537053696	25073877	1496141372	-1
629252002	25073877	1496141372	-1
819360435266785280	25073877	1496141373	-1
2762616014	25073877	1496141373	1
1350329208	25073877	1496141374	1
472375211	25073877	1496141374	-1
2877528821	25073877	1496141374	-1
210516108	25073877	1496141375	-1
26482848	25073877	1496141375	-1
1857108764	25073877	1496141375	-1
618330457	25073877	1496141375	-1
25816468	25073877	1496141376	1
707918351197048832	25073877	1496141376	-1
3172834980	25073877	1496141376	1
859780437358641153	25073877	1496141377	-1
831270470813089792	25073877	1496141378	-1
4617737120	25073877	1496141378	1
18662999	25073877	1496141378	-1
923964859	25073877	1496141380	0
120442257	25073877	1496141380	-1
2814815146	25073877	1496141380	1
3263141450	25073877	1496141381	-1
847168543267393537	25073877	1496141382	-1
3238990377	25073877	1496141382	-1
457206212	25073877	1496141383	-1
804681285063032833	25073877	1496141383	-1
1201760167	25073877	1496141383	1
1355518652	25073877	1496141383	1
803719246400192512	25073877	1496141383	-1
217781916	25073877	1496141384	1
179549301	25073877	1496141384	1
1971775278	25073877	1496141384	0
3071475357	25073877	1496141384	1
256162173	25073877	1496141385	-1
456975566	25073877	1496141385	1
98147204	25073877	1496141385	0
193822911	25073877	1496141386	-1
831270470813089792	25073877	1496141386	-1
45485112	25073877	1496141386	-1
890556176	25073877	1496141386	1
2420058834	25073877	1496141387	-1
859449372785901572	25073877	1496141387	1
367480273	25073877	1496141387	-1
833864482879188993	25073877	1496141388	1
828248641206890496	25073877	1496141388	1
850055719491690496	25073877	1496141389	-1
1959318097	25073877	1496141389	0
59143777	25073877	1496141389	1
22770845	25073877	1496141389	-1
16558347	25073877	1496141389	-1
819222004326866948	25073877	1496141389	1
328006479	25073877	1496141390	-1
296492247	25073877	1496141391	1
3452120241	25073877	1496141391	1
3243735479	25073877	1496141391	-1
2463712366	25073877	1496141392	-1
3081109814	25073877	1496141393	-1
856481727455281152	25073877	1496141393	1
831270470813089792	25073877	1496141394	-1
1606657152	25073877	1496141395	-1
829734756850028547	25073877	1496141395	-1
1050887054	25073877	1496141396	1
321631653	25073877	1496141396	-1
26975311	25073877	1496141396	1
74968602	25073877	1496141396	1
247979517	25073877	1496141603	1
380189237	25073877	1496141603	1
825782836330364933	25073877	1496141604	1
20339221	25073877	1496141604	-1
755447402476269568	25073877	1496141604	-1
2789643726	25073877	1496141605	0
765981240432492544	25073877	1496141605	1
629702508	25073877	1496141605	-1
861307083022630913	25073877	1496141606	0
149556424	25073877	1496141606	-1
827606620767191040	25073877	1496141607	-1
829468504218857472	25073877	1496141608	1
1932726882	25073877	1496141609	-1
215253281	25073877	1496141610	1
804104886069633027	25073877	1496141610	-1
829401776067661825	25073877	1496141611	1
79419702	25073877	1496141611	1
236953609	25073877	1496141611	-1
150611319	25073877	1496141612	0
966647528	25073877	1496141612	1
844659795915354112	25073877	1496141613	0
849070077878169600	25073877	1496141613	1
2598082134	25073877	1496141614	-1
303228742	25073877	1496141614	0
67054175	25073877	1496141615	0
829700738641227776	25073877	1496141615	1
808137002633875456	25073877	1496141615	-1
274956303	25073877	1496141616	-1
1216789842	25073877	1496141617	-1
820121400514068480	25073877	1496141618	1
159021888	25073877	1496141618	-1
45331509	25073877	1496141618	-1
162529821	25073877	1496141619	-1
828657162285101057	25073877	1496141619	-1
242050530	25073877	1496141620	0
4552546935	25073877	1496141620	1
2245275034	25073877	1496141621	-1
2886028997	25073877	1496141622	-1
755950843187171328	25073877	1496141622	1
7387112	25073877	1496141622	0
119348366	25073877	1496141623	0
82398144	25073877	1496141623	1
3003608914	25073877	1496141625	-1
333250149	25073877	1496141626	1
37413076	25073877	1496141626	-1
4855731869	25073877	1496141627	0
771696786130042880	25073877	1496141627	1
3712375817	25073877	1496141628	0
353594712	25073877	1496141629	1
3345990543	25073877	1496141630	-1
266070630	25073877	1496141631	1
177613429	25073877	1496141631	1
627877578	25073877	1496141632	0
150108130	25073877	1496141633	1
232704930	25073877	1496141633	1
301057386	25073877	1496141633	1
98890173	25073877	1496141634	1
799989551624318976	25073877	1496141635	1
776126137181343744	25073877	1496141635	-1
2765313417	25073877	1496141636	-1
2942510968	25073877	1496141636	1
121373404	25073877	1496141636	1
29035609	25073877	1496141636	-1
737738704001859584	25073877	1496141637	0
193822911	25073877	1496141638	1
813032659685412873	25073877	1496141638	-1
837971325406752768	25073877	1496141638	1
580171125	25073877	1496141638	-1
864542251942383616	25073877	1496141639	-1
3034386423	25073877	1496141639	-1
19638751	25073877	1496141640	-1
29967056	25073877	1496141640	1
524754228	25073877	1496141640	1
829042262080368640	25073877	1496141642	-1
