5315 1 4
5316 2 4
5317 0 2
5318 1 2
5319 0 2
5320 0 3
5321 0 3
5322 0 5
5323 3 4
5324 0 3
5325 0 11
5326 1 5
5327 0 2
5328 0 2
5329 1 3
5330 0 2
5331 1 4
5332 3 5
5333 0 3
5334 0 19
5335 2 7
5336 0 2
5337 0 16
5338 0 3
5339 2 0
5340 4 9
5341 2 2
5342 0 2
5343 0 3
5344 0 2
5345 1 3
5346 0 2
5347 0 3
5348 4 6
5349 0 2
5350 0 2
5351 38 0
5352 36 85
5353 0 10
5354 0 2
5355 0 4
5356 0 2
5357 0 2
5358 1 3
5359 0 2
5360 1 2
5361 4 0
5362 1 8
5363 0 2
5364 0 4
5365 0 2
5366 1 3
5367 1 3
5368 0 5
5369 1 4
5370 0 2
5371 0 2
5372 0 2
5373 0 3
5374 1 20
5375 1 4
5376 0 20
5377 1 5
5378 0 2
5379 3 6
5380 8 14
5381 6 4
5382 3 9
5383 0 5
5384 0 1
5385 0 2
5386 1 3
5387 0 2
5388 0 2
5389 39 41
5390 0 2
5391 0 3
5392 0 3
5393 3 0
5394 3 16
5395 0 2
5396 0 2
5397 0 3
5398 1 1
5399 3 5
5400 0 3
5401 1 3
5402 0 2
5403 5 0
5404 1 8
5405 1 3
5406 0 3
5407 0 2
5408 0 2
5409 1 4
5410 2 5
5411 0 5
5412 0 3
5413 0 4
5414 2 12
5415 0 3
5416 0 4
5417 0 3
5418 0 3
5419 2 4
5420 0 2
5421 0 3
5422 0 7
5423 1 22
5424 0 6
5425 0 7
5426 0 2
5427 0 2
5428 1 3
5429 1 3
5430 1 3
5431 1 1
5432 0 2
5433 2 19
5434 0 2
5435 0 2
5436 0 6
5437 0 1
5438 0 5
5439 0 3
5440 0 5
5441 0 2
5442 2 7
5443 2 0
5444 4 6
5445 0 3
5446 2 0
5447 0 4
5448 0 2
5449 0 2
5450 0 2
5451 0 3
5452 4 7
5453 2 5
5454 0 4
5455 0 2
5456 0 5
5457 0 2
5458 0 8
5459 0 4
5460 1 7
5461 2 4
5462 5 3
5463 0 3
5464 2 7
5465 2 0
5466 1 8
5467 0 2
5468 1 2
5469 0 13
5470 2 6
5471 0 2
5472 0 2
5473 0 5
5474 1 3
5475 0 2
5476 0 3
5477 1 9
5478 0 2
5479 0 4
5480 1 11
5481 0 2
5482 0 2
5483 2 4
5484 0 2
5485 0 3
5486 0 2
5487 0 2
5488 0 2
5489 1 6
5490 1 3
5491 0 2
5492 0 2
5493 2 5
5494 3 7
5495 2 11
5496 0 5
5497 0 2
5498 4 6
5499 0 3
5500 4 0
5501 1 23
5502 1 3
5503 0 2
5504 0 2
5505 0 2
5506 0 2
5507 0 2
5508 3 0
5509 1 8
5510 0 2
5511 0 2
5512 1 3
5513 0 2
5514 0 2
5515 2 5
5516 0 2
5517 0 6
5518 0 2
5519 0 3
5520 0 3
5521 0 2
5522 0 3
5523 0 7
5524 3 2
5525 0 3
5526 0 2
5527 1 8
5528 0 7
5529 0 1
5530 2 5
5531 0 3
5532 0 2
5533 1 1
5534 1 3
5535 0 2
5536 7 12
5537 1 2
5538 0 2
5539 0 2
5540 0 3
5541 0 4
5542 0 5
5543 0 2
5544 0 2
5545 0 3
5546 0 2
5547 0 3
5548 0 16
5549 0 2
5550 2 0
5551 19 28
5552 1 5
5553 1 3
5554 0 2
5555 0 2
5556 1 5
5557 2 4
5558 3 0
5559 1 6
5560 0 6
5561 3 0
5562 1 8
5563 2 13
5564 2 1
5565 0 2
5566 2 6
5567 3 8
5568 0 2
5569 0 5
5570 0 2
5571 2 2
5572 0 1
5573 0 2
5574 0 3
5575 0 2
5576 0 3
5577 1 3
5578 2 8
5579 1 8
5580 0 2
5581 0 4
5582 0 2
5583 0 3
5584 1 3
5585 2 3
5586 0 2
5587 2 4
5588 1 5
5589 2 0
5590 0 5
5591 3 9
5592 0 2
5593 0 2
5594 6 0
5595 5 6
5596 1 4
5597 1 3
5598 0 19
5599 0 2
5600 0 4
5601 0 2
5602 0 2
5603 0 10
5604 0 2
5605 0 4
5606 0 2
5607 0 2
5608 0 2
5609 0 2
5610 0 2
5611 0 2
5612 0 5
5613 2 0
5614 1 3
5615 2 1
5616 1 3
5617 0 2
5618 0 2
5619 6 10
5620 0 2
5621 1 9
5622 0 1
5623 4 11
5624 0 2
5625 1 7
5626 2 0
5627 1 3
5628 0 1
5629 0 2
5630 2 4
5631 1 2
5632 0 3
5633 0 2
5634 0 2
5635 0 2
5636 0 4
5637 1 5
5638 0 2
5639 1 3
5640 0 3
5641 1 3
5642 0 2
5643 0 2
5644 0 4
5645 1 1
5646 1 3
5647 0 3
5648 0 2
5649 34 0
5650 61 71
5651 0 4
5652 0 2
5653 0 10
5654 0 7
5655 0 2
5656 0 3
5657 1 3
5658 0 2
5659 0 4
5660 0 2
5661 0 6
5662 0 2
5663 0 2
5664 2 0
5665 6 18
5666 0 4
5667 0 2
5668 0 3
5669 2 6
5670 3 9
5671 1 4
5672 1 1
5673 0 6
5674 2 4
5675 0 2
5676 0 5
5677 0 369
5678 1 5
5679 0 5
5680 0 2
5681 0 2
5682 0 2
5683 3 9
5684 1 3
5685 0 3
5686 0 2
5687 0 52
5688 0 5
5689 0 3
5690 2 6
5691 4 4
5692 0 3
5693 0 2
5694 2 10
5695 0 2
5696 2 7
5697 0 2
5698 8 12
5699 3 5
5700 0 3
5701 1 1
5702 2 4
5703 1 3
5704 1 0
5705 0 2
5706 2 0
5707 0 8
5708 3 3
5709 1 9
5710 0 5
5711 0 2
5712 0 3
5713 0 4
5714 0 3
5715 0 1
5716 4 6
5717 0 5
5718 0 3
5719 0 3
5720 0 2
5721 2 0
5722 1 3
5723 0 1
5724 0 2
5725 0 2
5726 1 3
5727 1 3
5728 0 3
5729 1 3
5730 0 2
5731 0 2
5732 0 2
5733 0 4
5734 1 0
5735 1 16
5736 2 0
5737 0 11
5738 0 2
5739 0 19
5740 0 2
5741 0 3
5742 0 5
5743 0 2
5744 0 3
5745 0 2
5746 1 6
5747 0 4
5748 0 3
5749 3 6
5750 2 6
5751 0 4
5752 3 5
5753 1 3
5754 0 2
5755 6 9
5756 0 9
5757 0 3
5758 1 4
5759 5 6
5760 0 8
5761 0 5
5762 1 0
5763 0 3
5764 0 2
5765 0 2
5766 0 4
5767 0 3
5768 4 8
5769 0 1
5770 2 5
5771 0 6
5772 1 4
5773 1 3
5774 0 2
5775 0 4
5776 0 4
5777 0 2
5778 0 2
5779 2 0
5780 0 2
5781 0 6
5782 0 2
5783 1 11
5784 0 2
5785 2 0
5786 0 2
5787 2 3
5788 65 67
5789 2 0
5790 0 3
5791 0 2
5792 1 6
5793 0 2
5794 2 0
5795 1 9
5796 0 18
5797 3 5
5798 0 2
5799 1 10
5800 3 10
5801 2 0
5802 0 2
5803 0 13
5804 0 2
5805 4 15
5806 1 7
5807 0 22
5808 0 4
5809 0 2
5810 1 3
5811 0 4
5812 0 4
5813 2 6
5814 0 3
5815 1 3
5816 0 3
5817 1 6
5818 0 7
5819 0 2
5820 0 2
5821 0 10
5822 0 2
5823 0 5
5824 1 3
5825 2 4
5826 1 4
5827 0 3
5828 4 10
5829 2 5
5830 0 4
5831 0 2
5832 1 6
5833 3 7
5834 0 20
5835 2 0
5836 1 5
5837 0 3
5838 0 6
5839 0 2
5840 0 12
5841 0 7
5842 0 2
5843 1 1
5844 1 3
5845 175 0
5846 0 2
5847 1 3
5848 0 2
5849 5 0
5850 1 12
5851 0 2
5852 0 7
5853 0 2
5854 0 3
5855 0 3
5856 0 2
5857 0 2
5858 0 4
5859 1 4
5860 0 1
5861 0 3
5862 0 2
5863 0 1
5864 2 8
5865 0 2
5866 0 2
5867 2 4
5868 0 3
5869 0 2
5870 1 5
5871 0 2
5872 0 3
5873 4 7
5874 0 2
5875 21 0
5876 18 58
5877 0 2
5878 0 8
5879 9 0
5880 0 10
5881 0 2
5882 0 2
5883 0 4
5884 4 0
5885 0 5
5886 2 7
5887 1 1
5888 2 4
5889 1 0
5890 0 2
5891 0 3
5892 2 0
5893 0 3
5894 2 5
5895 1 6
5896 0 2
5897 0 4
5898 0 2
5899 2 0
5900 2 20
5901 0 4
5902 0 10
5903 0 2
5904 0 2
5905 0 2
5906 0 2
5907 2 5
5908 0 2
5909 0 4
5910 0 2
5911 0 2
5912 1 18
5913 0 3
5914 0 18
5915 2 0
5916 3 0
5917 1 3
5918 2 4
5919 0 2
5920 2 4
5921 1 3
5922 0 7
5923 0 2
5924 0 2
5925 0 2
5926 0 2
5927 0 4
5928 3 8
5929 0 5
5930 0 2
5931 6 6
5932 2 4
5933 0 2
5934 0 2
5935 0 2
5936 2 14
5937 0 13
5938 3 0
5939 0 4
5940 0 2
5941 0 3
5942 4 10
5943 0 3
5944 1 4
5945 1 3
5946 0 10
5947 1 3
5948 0 2
5949 0 2
5950 2 8
5951 0 2
5952 0 3
5953 1 5
5954 2 4
5955 1 4
5956 0 3
5957 17 11
5958 0 4
5959 0 2
5960 35 22
5961 1 4
5962 0 6
5963 0 6
5964 0 8
5965 0 9
5966 0 7
5967 0 4
5968 0 2
5969 1 5
5970 0 2
5971 1 4
5972 0 6
5973 43 0
5974 2 52
5975 0 4
5976 0 2
5977 0 1
5978 0 2
5979 0 2
5980 34 0
5981 0 35
5982 0 7
5983 0 9
5984 1 5
5985 0 2
5986 0 2
5987 2 1
5988 0 2
5989 3 0
5990 2 11
5991 0 2
5992 1 3
5993 0 3
5994 0 4
5995 0 4
5996 1 5
5997 1 6
5998 0 5
5999 4 0
6000 0 5
6001 1 3
6002 0 4
6003 0 2
6004 0 4
6005 0 2
6006 3 6
6007 0 2
6008 0 2
6009 2 3
6010 0 1
6011 2 0
6012 0 9
6013 0 5
6014 0 2
6015 0 2
6016 9 0
6017 0 2
6018 0 2
6019 0 2
6020 11 16
6021 0 2
6022 0 2
6023 1 5
6024 2 6
6025 0 2
6026 0 7
6027 0 2
6028 0 2
6029 2 5
6030 0 2
6031 2 0
6032 1 3
6033 1 2
6034 0 2
6035 0 2
6036 0 5
6037 0 2
6038 1 3
6039 1 3
6040 0 2
6041 0 2
6042 1 3
6043 0 3
6044 0 3
6045 0 13
6046 1 1
6047 0 2
6048 1 3
6049 2 0
6050 4 7
6051 0 2
6052 0 2
6053 0 4
6054 0 3
6055 0 2
6056 0 3
6057 0 2
6058 2 5
6059 1 9
6060 0 3
6061 3 2
6062 1 4
6063 0 2
6064 2 5
6065 4 2
6066 0 3
6067 0 2
6068 0 4
6069 0 2
6070 0 2
6071 2 0
6072 0 2
6073 0 2
6074 0 2
6075 0 12
6076 0 4
6077 0 2
6078 1 3
6079 4 9
6080 2 4
6081 2 0
6082 2 15
6083 0 11
6084 0 2
6085 0 6
6086 0 2
6087 0 2
6088 0 3
6089 0 3
6090 1 3
6091 0 41
6092 0 2
6093 0 2
6094 0 2
6095 0 3
6096 0 2
6097 2 4
6098 4 12
6099 0 54
6100 0 3
6101 1 5
6102 0 3
6103 0 7
6104 0 4
6105 1 1
6106 0 2
6107 1 3
6108 1 1
6109 2 1
6110 0 2
6111 0 3
6112 3 4
6113 2 0
6114 0 3
6115 0 4
6116 0 2
6117 0 25
6118 1 3
6119 0 2
6120 0 3
6121 0 2
6122 0 2
6123 0 2
6124 0 2
6125 4 0
6126 3 7
6127 2 0
6128 0 2
6129 0 2
6130 0 6
6131 0 2
6132 0 2
6133 2 4
6134 1 3
6135 1 5
6136 1 3
6137 0 2
6138 0 7
6139 0 9
6140 0 2
6141 2 0
6142 50 74
6143 0 2
6144 0 2
6145 0 3
6146 2 4
6147 0 3
6148 1 0
6149 1 15
6150 1 4
6151 0 2
6152 0 5
6153 1 5
6154 0 6
6155 0 2
6156 0 2
6157 1 3
6158 0 2
6159 1 3
6160 1 3
6161 0 3
6162 0 2
6163 2 0
6164 1 2
6165 0 3
6166 0 2
6167 1 5
6168 0 5
6169 0 2
6170 0 4
6171 0 2
6172 0 3
6173 0 2
6174 0 7
6175 1 3
6176 0 3
6177 0 8
6178 0 2
6179 0 3
6180 0 2
6181 0 2
6182 0 2
6183 4 6
6184 0 2
6185 0 3
6186 1 3
6187 0 2
6188 2 0
6189 0 2
6190 0 2
6191 0 4
6192 1 4
6193 1 3
6194 0 2
6195 4 12
6196 0 2
6197 0 2
6198 0 2
6199 0 2
6200 1 9
6201 1 3
6202 1 4
6203 0 2
6204 1 4
6205 0 5
6206 0 2
6207 0 1
6208 1 5
6209 1 10
6210 0 2
6211 2 0
6212 0 2
6213 1 3
6214 1 2
6215 0 2
6216 0 3
6217 0 5
6218 0 2
6219 0 6
6220 1 3
6221 0 2
6222 0 4
6223 1 5
6224 0 2
6225 0 3
6226 0 6
6227 0 3
6228 0 2
6229 0 9
6230 2 0
6231 0 19
6232 1 5
6233 1 7
6234 1 3
6235 0 2
6236 0 1
6237 0 2
6238 0 2
6239 0 2
6240 0 3
6241 2 5
6242 0 3
6243 0 2
6244 0 4
6245 2 7
6246 0 4
6247 1 2
6248 0 3
6249 0 7
6250 0 4
6251 0 3
6252 0 3
6253 0 2
6254 1 3
6255 0 4
6256 1 4
6257 2 6
6258 0 2
6259 1 3
6260 0 3
6261 0 2
6262 0 2
6263 2 0
6264 0 8
6265 0 7
6266 0 2
6267 1 4
6268 0 2
6269 0 3
6270 6 0
6271 0 19
6272 0 2
6273 1 4
6274 0 6
6275 0 2
6276 5 0
6277 1 6
6278 1 4
6279 4 8
6280 0 2
6281 1 3
6282 0 4
6283 0 2
6284 0 4
6285 0 7
6286 0 2
6287 1 3
6288 0 5
6289 0 6
6290 0 2
6291 2 3
6292 2 0
6293 1 4
6294 0 8
6295 0 3
6296 0 2
6297 0 6
6298 0 2
6299 1 8
6300 1 4
6301 1 3
6302 0 3
6303 2 6
6304 0 14
6305 4 11
6306 2 8
6307 0 3
6308 2 4
6309 2 0
6310 0 2
6311 0 2
6312 0 2
6313 0 3
6314 0 4
6315 1 6
6316 2 6
6317 0 3
6318 1 5
6319 0 2
6320 0 3
6321 0 1
6322 0 2
6323 4 4
6324 0 3
6325 9 0
6326 0 2
6327 0 2
6328 0 4
6329 2 0
6330 2 4
6331 0 3
6332 0 11
6333 0 2
6334 0 3
6335 0 4
6336 0 2
6337 1 3
6338 2 5
6339 1 4
6340 1 8
6341 3 5
6342 1 8
6343 0 2
6344 0 2
6345 0 1
6346 0 2
6347 0 2
6348 0 2
6349 1 3
6350 0 2
6351 1 3
6352 0 2
6353 0 2
6354 0 2
6355 0 3
6356 0 2
6357 0 3
6358 1 3
6359 0 6
6360 0 2
6361 1 7
6362 0 22
6363 1 4
6364 0 2
6365 0 2
6366 0 6
6367 0 1
6368 0 3
6369 0 2
6370 0 11
6371 0 2
6372 2 0
6373 0 3
6374 1 3
6375 1 3
6376 0 2
6377 0 2
6378 3 8
6379 0 2
6380 2 4
6381 0 2
6382 2 5
6383 0 4
6384 0 3
6385 4 6
6386 0 6
6387 1 3
6388 1 5
6389 0 16
6390 1 5
6391 0 2
6392 0 4
6393 0 2
6394 0 4
6395 0 3
6396 1 16
6397 519 0
6398 132 285
6399 5 0
6400 3 13
6401 1 4
6402 0 1
6403 0 2
6404 0 4
6405 1 13
6406 1 2
6407 0 7
6408 0 4
6409 0 7
6410 3 0
6411 1 4
6412 0 3
6413 0 3
6414 0 3
6415 0 2
6416 0 2
6417 2 5
6418 1 5
6419 1 3
6420 0 5
6421 0 5
6422 1 3
6423 0 2
6424 0 12
6425 0 2
6426 0 5
6427 1 3
6428 0 2
6429 0 2
6430 1 4
6431 1 7
6432 0 2
6433 2 5
6434 0 2
6435 2 8
6436 1 3
6437 3 7
6438 0 2
6439 0 5
6440 6 12
6441 2 3
6442 1 9
6443 4 0
6444 0 2
6445 0 4
6446 1 3
6447 0 2
6448 0 2
6449 0 2
6450 14 0
6451 0 19
6452 0 4
6453 0 3
6454 0 2
6455 2 13
6456 0 4
6457 0 3
6458 0 6
6459 0 2
6460 0 2
6461 0 2
6462 0 3
6463 1 4
6464 3 4
6465 3 0
6466 0 4
6467 7 14
6468 0 2
6469 0 2
6470 0 2
6471 0 22
6472 0 6
6473 2 8
6474 0 2
6475 0 12
6476 0 3
6477 1 1
6478 0 3
6479 2 2
6480 0 4
6481 0 2
6482 0 1
6483 0 9
6484 0 12
6485 0 2
6486 0 2
6487 5 16
6488 0 2
6489 2 44
6490 2 5
6491 7 6
6492 4 0
6493 0 10
6494 0 5
6495 0 3
6496 4 0
6497 2 10
6498 2 8
6499 6 1
6500 0 6
6501 0 5
6502 0 6
6503 0 2
6504 0 1
6505 0 3
6506 3 5
6507 0 3
6508 0 2
6509 0 5
6510 2 0
6511 0 3
6512 0 3
6513 1 8
6514 0 7
6515 0 3
6516 0 2
6517 0 3
6518 1 3
6519 0 4
6520 0 2
6521 0 2
6522 0 3
6523 0 4
6524 1 5
6525 0 2
6526 0 2
6527 0 2
6528 1 2
6529 2 4
6530 2 4
6531 3 16
6532 0 3
6533 5 11
6534 0 17
6535 2 5
6536 2 5
6537 0 5
6538 0 3
6539 4 0
6540 3 13
6541 2 6
6542 1 2
6543 0 2
6544 0 8
6545 0 1
6546 0 2
6547 1 10
6548 0 2
6549 1 3
6550 0 4
6551 0 2
6552 0 4
6553 1 4
6554 1 3
6555 0 2
6556 1 4
6557 0 6
6558 0 6
6559 1 7
6560 0 2
6561 0 4
6562 0 2
6563 0 2
6564 1 3
6565 0 2
6566 6 13
6567 13 0
6568 1 14
6569 2 0
6570 2 6
6571 0 4
6572 1 2
6573 1 3
6574 0 3
6575 0 4
6576 0 2
6577 0 2
6578 0 2
6579 1 3
6580 0 2
6581 1 0
6582 0 2
6583 1 9
6584 0 4
6585 1 3
6586 0 8
6587 1 3
6588 0 4
6589 1 8
6590 0 3
6591 0 2
6592 0 17
6593 0 2
6594 0 2
6595 0 19
6596 0 12
6597 0 6
6598 0 2
6599 1 8
6600 6 25
6601 1 5
6602 0 3
6603 0 4
6604 0 2
6605 2 4
6606 1 3
6607 0 2
6608 0 2
6609 4 0
6610 0 6
6611 4 0
6612 1 7
6613 0 5
6614 0 2
6615 1 12
6616 1 3
6617 0 2
6618 0 2
6619 0 3
6620 0 1
6621 0 2
6622 0 9
6623 0 4
6624 0 2
6625 0 2
6626 0 2
6627 2 4
6628 2 14
6629 0 2
6630 0 3
6631 4 0
6632 0 4
6633 0 4
6634 0 7
6635 0 3
6636 0 7
6637 0 7
6638 0 3
6639 0 2
6640 2 4
6641 0 2
6642 0 2
6643 0 14
6644 0 2
6645 0 1
6646 0 3
6647 0 3
6648 1 0
6649 4 19
6650 0 4
6651 0 2
6652 10 10
6653 1 3
6654 0 2
6655 2 4
6656 1 1
6657 1 9
6658 0 2
6659 2 10
6660 0 4
6661 0 13
6662 2 0
6663 2 0
6664 1 9
6665 0 7
6666 1 3
6667 1 12
6668 0 4
6669 2 4
6670 9 11
6671 2 3
6672 0 3
6673 2 6
6674 0 2
6675 2 12
6676 0 5
6677 0 1
6678 1 4
6679 1 14
6680 0 4
6681 1 3
6682 2 13
6683 0 4
6684 0 2
6685 0 2
6686 1 3
6687 0 3
6688 0 2
6689 0 6
6690 1 5
6691 0 3
6692 0 2
6693 0 25
6694 0 2
6695 0 2
6696 2 4
6697 0 2
6698 0 2
6699 0 2
6700 0 3
6701 0 3
6702 0 5
6703 2 10
6704 1 7
6705 1 3
6706 0 2
6707 0 2
6708 3 4
6709 1 3
6710 3 0
6711 3 0
6712 4 9
6713 0 2
6714 0 2
6715 0 2
6716 1 7
6717 0 2
6718 1 3
6719 0 2
6720 1 7
6721 0 3
6722 0 2
6723 0 2
6724 2195 0
6725 539 589
6726 0 2
6727 0 2
6728 0 2
6729 0 3
6730 0 2
6731 0 1
6732 0 5
6733 0 2
6734 0 10
6735 0 2
6736 1 4
6737 0 4
6738 0 2
6739 0 6
6740 0 2
6741 0 4
6742 0 7
6743 0 2
6744 1 8
6745 1 6
6746 2 5
6747 1 3
6748 0 2
6749 0 2
6750 0 4
6751 2 6
6752 0 2
6753 0 2
6754 0 3
6755 1 7
6756 0 2
6757 3 17
6758 0 2
6759 0 2
6760 1 5
6761 0 3
6762 0 2
6763 2 0
6764 4 8
6765 4 0
6766 0 2
6767 0 4
6768 0 2
6769 2 0
6770 2 6
6771 0 2
6772 1 2
6773 0 12
6774 0 5
6775 2 5
6776 0 2
6777 0 13
6778 0 2
6779 1 11
6780 0 9
6781 0 2
6782 0 5
6783 1 3
6784 0 2
6785 0 2
6786 2 5
6787 0 4
6788 0 2
6789 0 6
6790 0 2
6791 0 2
6792 0 3
6793 0 2
6794 5 5
6795 0 2
6796 0 2
6797 0 3
6798 2 9
6799 0 6
6800 0 3
6801 1 3
6802 2 11
6803 0 2
6804 0 2
6805 0 11
6806 0 5
6807 34 0
6808 0 2
6809 3 5
6810 0 2
6811 6 0
6812 0 2
6813 0 2
6814 1 8
6815 0 2
6816 0 2
6817 2 4
6818 0 2
6819 1 6
6820 0 2
6821 0 2
6822 0 3
6823 0 5
6824 1 4
6825 2 4
6826 0 3
6827 0 2
6828 0 10
6829 0 2
6830 0 4
6831 0 4
6832 0 3
6833 0 3
6834 0 2
6835 0 4
6836 0 3
6837 0 2
6838 1 5
6839 2 8
6840 0 1
6841 1 3
6842 3 0
6843 1 5
6844 0 2
6845 0 3
6846 0 2
6847 0 4
6848 0 9
6849 0 2
6850 0 2
6851 1 13
6852 3 1
6853 0 2
6854 0 8
6855 0 4
6856 0 2
6857 0 4
6858 0 2
6859 0 7
6860 0 2
6861 1 5
6862 0 3
6863 4 7
6864 0 2
6865 0 4
6866 8 16
6867 2 7
6868 0 2
6869 0 3
6870 0 4
6871 0 3
6872 1 3
6873 0 2
6874 0 2
6875 0 2
6876 0 2
6877 0 2
6878 0 4
6879 0 2
6880 1 5
6881 0 4
6882 0 2
6883 0 2
6884 0 14
6885 0 6
6886 1 13
6887 0 2
6888 0 2
6889 0 3
6890 1 2
6891 0 2
6892 0 2
6893 0 2
6894 0 2
6895 0 2
6896 3 5
6897 0 2
6898 0 2
6899 0 2
6900 0 2
6901 0 11
6902 0 1
6903 2 2
6904 0 2
6905 5 6
6906 0 3
6907 1 3
6908 0 3
6909 0 7
6910 0 4
6911 4 11
6912 0 3
6913 4 6
6914 0 3
6915 0 2
6916 0 2
6917 1 5
6918 1 3
6919 1 6
6920 1 3
6921 3 2
6922 0 3
6923 0 2
6924 0 2
6925 0 4
6926 2 5
6927 1 3
6928 0 2
6929 0 7
6930 0 2
6931 0 4
6932 1 3
6933 0 6
6934 0 3
6935 2 6
6936 0 2
6937 0 6
6938 4 6
6939 0 2
6940 0 2
6941 1 6
6942 0 2
6943 1 8
6944 0 4
6945 0 3
6946 0 2
6947 1 5
6948 0 2
6949 0 2
6950 0 2
6951 1 3
6952 1 4
6953 1 9
6954 0 2
6955 0 2
6956 0 2
6957 3 0
6958 1 5
6959 0 14
6960 0 2
6961 0 4
6962 0 9
6963 0 2
6964 0 2
6965 0 8
6966 0 5
6967 0 2
6968 1 3
6969 0 3
6970 0 2
6971 0 3
6972 0 2
6973 0 2
6974 1 9
6975 0 2
6976 0 2
6977 0 12
6978 2 2
6979 0 2
6980 0 2
6981 1 4
6982 0 2
6983 0 2
6984 1 4
6985 1 4
6986 0 7
6987 0 4
6988 1 4
6989 1 4
6990 0 2
6991 1 4
6992 0 2
6993 0 6
6994 0 23
6995 2 5
6996 0 2
6997 0 2
6998 0 2
6999 1 5
7000 1 5
7001 2 0
7002 3 12
7003 3 12
7004 0 2
7005 2 11
7006 1 3
7007 0 2
7008 1 9
7009 1 3
7010 2 2
7011 2 2
7012 0 4
7013 0 3
7014 3 5
7015 0 2
7016 0 1
7017 1 9
7018 0 7
7019 4 9
7020 0 2
7021 4 7
7022 0 1
7023 0 2
7024 0 2
7025 0 3
7026 0 2
7027 0 2
7028 0 1
7029 0 2
7030 3 10
7031 0 3
7032 0 2
7033 1 3
7034 0 2
7035 0 8
7036 0 2
7037 0 2
7038 1 3
7039 0 3
7040 1 3
7041 0 15
7042 0 3
7043 0 2
7044 1 20
7045 0 11
7046 1 5
7047 0 1
7048 1 4
7049 1 6
7050 0 5
7051 1 3
7052 0 3
7053 0 7
7054 1 2
7055 0 7
7056 1 1
7057 2 4
7058 0 2
7059 0 2
7060 0 4
7061 0 2
7062 0 2
7063 0 2
7064 0 3
7065 0 2
7066 0 2
7067 0 20
7068 0 2
7069 0 3
7070 0 2
7071 1 6
7072 2 4
7073 0 2
7074 2 6
7075 0 3
7076 0 3
7077 0 4
7078 0 2
7079 2 0
7080 2 24
7081 0 3
7082 0 2
7083 6 15
7084 0 4
7085 1 7
7086 1 2
7087 0 2
7088 0 4
7089 1 9
7090 1 6
7091 0 2
7092 0 3
7093 0 1
7094 1 3
7095 2 5
7096 0 18
7097 0 2
7098 3 30
7099 0 2
7100 3 6
7101 0 3
7102 0 2
7103 0 3
7104 0 2
7105 0 3
7106 0 6
7107 1 5
7108 1 8
7109 2 0
7110 3 0
7111 1 4
7112 3 7
7113 0 7
7114 0 2
7115 1 3
7116 0 5
7117 0 5
7118 1 7
7119 0 2
7120 0 2
7121 1 6
7122 0 5
7123 0 2
7124 0 3
7125 1 5
7126 0 10
7127 0 2
7128 0 2
7129 0 3
7130 1 3
7131 0 3
7132 0 2
7133 0 2
7134 0 2
7135 1 3
7136 0 6
7137 1 6
7138 1 7
7139 3 2
7140 0 9
7141 0 2
7142 1 4
7143 0 2
7144 0 2
7145 0 2
7146 0 2
7147 1 9
7148 0 5
7149 0 2
7150 1 3
7151 0 2
7152 3 10
7153 2 4
7154 1 3
7155 1 3
7156 0 2
7157 0 3
7158 0 2
7159 0 2
7160 0 9
7161 1 4
7162 1 4
7163 0 3
7164 0 2
7165 0 3
7166 2 4
7167 1 3
7168 0 3
7169 0 3
7170 1 36
7171 0 4
7172 3 12
7173 0 2
7174 0 2
7175 0 1
7176 0 3
7177 0 3
7178 0 1
7179 2 8
7180 0 2
7181 1 9
7182 1 5
7183 0 14
7184 0 3
7185 0 2
7186 0 2
7187 0 2
7188 0 2
7189 0 4
7190 0 2
7191 0 2
7192 0 4
7193 0 2
7194 0 2
7195 0 4
7196 0 2
7197 0 2
7198 2 10
7199 0 2
7200 1 4
7201 1 3
7202 0 29
7203 2 4
7204 0 3
7205 0 4
7206 2 6
7207 1 5
7208 2 6
7209 0 2
7210 0 2
7211 0 3
7212 1 8
7213 2 0
7214 0 1
7215 1 5
7216 0 2
7217 3 7
7218 4 9
7219 0 3
7220 0 2
7221 2 0
7222 8 10
7223 1 14
7224 0 2
7225 0 2
7226 0 3
7227 0 6
7228 2 5
7229 0 5
7230 0 2
7231 0 2
7232 3 5
7233 0 2
7234 1 3
7235 0 6
7236 2 12
7237 0 3
7238 0 1
7239 0 6
7240 1 2
7241 2 5
7242 0 2
7243 0 4
7244 0 2
7245 2 6
7246 0 2
7247 0 2
7248 0 6
7249 0 2
7250 0 3
7251 0 2
7252 1 7
7253 0 2
7254 0 6
7255 2 6
7256 0 3
7257 1 3
7258 0 4
7259 0 2
7260 0 3
7261 0 2
7262 1 4
7263 1 6
7264 1 10
7265 0 3
7266 0 2
7267 0 3
7268 1 3
7269 0 5
7270 0 2
7271 10 12
7272 0 6
7273 0 9
7274 0 15
7275 0 2
7276 0 3
7277 0 6
7278 0 9
7279 0 3
7280 0 5
7281 0 2
7282 0 1
7283 0 4
7284 0 12
7285 0 3
7286 0 3
7287 0 5
7288 0 2
7289 0 2
7290 0 2
7291 1 12
7292 0 4
7293 0 5
7294 1 3
7295 0 2
7296 1 3
7297 1 4
7298 2 9
7299 1 0
7300 0 5
7301 0 2
7302 0 2
7303 0 2
7304 0 8
7305 1 9
7306 1 10
7307 0 5
7308 0 1
7309 0 6
7310 0 4
7311 0 3
7312 0 3
7313 0 1
